"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1915320.89261905,2399947.22925702,4315268.12187606,18059.0001294
2,1359434.34823999,250697.910184802,1610132.2584248,12316.2380882508
3,916417.29570355,178224.164736681,1094641.46044023,8399.67437618705
4,623568.428181942,130847.028275538,754415.45645748,5728.57792455956
5,425095.067972062,95348.2462873114,520443.314259374,3906.89014454962
6,29084.116101235,68676.665502201,97760.781603436,2664.49907858284
7,19833.5657189854,48971.1848326632,68804.7505516485,1817.1883715935
8,13525.624937231,34639.3320478466,48164.9569850775,1239.32246942677
9,9223.43988755829,24344.6299100448,33568.0697976031,845.217924149054
10,6289.47707664565,17022.8188710794,23312.2959477251,576.438624269655
11,4289.14558498647,11854.0586581941,16143.2042431805,393.131141751905
12,2924.98942014134,8225.64135089066,11150.630771032,268.115438674799
13,1994.42860414935,5691.19583556164,7685.62443971099,182.854729176213
14,1359.87160181443,3928.04738172218,5287.91898353661,124.706925298177
15,927.151643886064,2705.7161919267,3632.86783581277,85.0501230533568
16,632.140804071776,1860.64112883523,2492.781932907,58.0041839223893
17,430.994504840786,1277.69237953262,1708.6868843734,39.5588534350695
18,293.849172288724,876.398109243458,1170.24728153218,26.9791380427174
19,200.359564509811,600.578743674199,800.938308184011,18.3997721451333
20,136.616465855691,411.191067541577,547.807533397268,12.5486446029809
21,93.1431690552832,281.347781285779,374.490950341062,8.55817561923297
22,63.513192205224,192.401651423991,255.914843629215,5.83667577231688
23,43.308179540159,131.50751436019,174.815693900349,3.98061287672011
24,29.5301174031549,89.8480363519208,119.378153755076,2.71477798192312
25,20.1356205774518,61.3655779559299,81.5011985333817,1.85147858367157
26,13.7302881515432,41.9010819520383,55.6313701035815,1.26270839406401
27,9.36274264158444,28.6037402091619,37.9664828507464,0.861167124751653
28,6.3845143371264,19.5231378646152,25.9076522017416,0.587315979080627
