"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,5873.38506424764,262235.881371061,268109.266435309,0
2,35462.9741597482,120958.636415374,156421.610575122,0
3,14730.5072349551,60735.2503506674,75465.7575856225,0
4,6901.88859231431,31155.5050864117,38057.393678726,0
5,3652.28737162927,16945.1676743015,20597.4550459307,0
6,2085.26912009608,9682.67109678603,11767.9402168821,0
7,1234.76330998066,5705.69709983111,6940.46040981178,0
8,743.183508031617,3419.90015728928,4163.0836653209,0
9,450.771223983709,2069.43319021346,2520.20441419717,0
10,274.788338822714,1262.91981341298,1537.70815223569,0
11,168.953697549138,775.868504228791,944.822201777929,0
12,104.24946506292,477.046745050796,581.296210113716,0
13,64.0941668769987,293.187520549281,357.28168742628,0
14,39.4291561538161,180.148467840248,219.577623994064,0
15,24.237869486605,110.824324591116,135.062194077721,0
16,14.9436555907836,68.2921416475961,83.2357972383797,0
17,9.22310839748213,42.1247318552693,51.3478402527515,0
18,5.69714359128818,26.0550554390127,31.7521990303009,0
19,3.53480366946779,16.1597964908734,19.6946001603411,0
20,2.19616024435997,10.0113979143031,12.207558158663,0
21,1.35925557553821,6.21771446967641,7.57697004521463,0
22,0.847525348503092,3.87086164358532,4.71838699208841,0
23,0.527983765069675,2.40943564861057,2.93741941368024,0
24,0.328716679170961,1.50021804173753,1.82893472090849,0
25,0.20484151206518,0.935206489625082,1.14004800169026,0
26,0.127855258828952,0.583672877693988,0.71152813652294,0
27,0.0798698512032286,0.364476532751874,0.444346383955102,0
28,0.0499019584375577,0.227897440178403,0.277799398615961,0
