"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,2673320.9089765,3454500.79438872,6127821.70336522,0
2,1915404.18415625,372327.787244146,2287731.9714004,1.34593965929081
3,1281063.79556175,253781.176647269,1534844.97220902,14.286129593857
4,871196.741922494,188596.992913258,1059793.73483575,27.7410783603603
5,594433.235764516,141042.591732196,735475.827496713,39.573452078827
6,39751.2065674462,104730.505054652,144481.711622098,49.3663420906139
7,27147.7790779088,77144.3442285163,104292.123306425,57.1859578979522
8,18544.3339506921,56421.1794883773,74965.5134390694,63.2804506973393
9,12667.4363629632,41015.9089813274,53683.3453442906,67.9396587777643
10,8653.42418777751,29662.5378835189,38315.9620712964,71.4511351656034
11,5911.46165946685,21356.4681446331,27267.9298040999,74.065467794142
12,4038.6370130921,15314.8986465958,19353.5356596879,75.9971406265692
13,2758.82650390269,10944.3433365493,13703.1698404519,77.4132621661857
14,1884.70551623558,7796.95965473088,9681.66517096647,78.4442217153734
15,1287.52749151759,5539.59203501962,6827.11952653721,79.190174384277
16,879.628486173504,3926.01943176553,4805.64791793904,79.7276587682713
17,600.9293918445,2776.19150955501,3377.12090139951,80.113342982059
18,410.530941233908,1959.20068687009,2369.73162810399,80.3889553173381
19,280.476697226794,1380.12232828246,1660.59902550926,80.5852864317001
20,191.625816512773,970.58818100331,1162.21399751608,80.7247190774019
21,130.925776110964,681.527734420654,812.453510531618,80.823513003519
22,89.4514551718993,477.867449166031,567.318904337931,80.8933698811376
23,61.1128979315808,334.617058655005,395.729956586586,80.9426765210702
24,41.7500979193478,234.022271060088,275.772368979435,80.9774064334309
25,28.5225695981641,163.484687691959,192.007257290123,81.0018256261568
26,19.4860381313523,114.09001691193,133.576055043282,81.0189643802013
27,13.3129022149604,79.540919459814,92.8538216747744,81.0309787583293
28,9.09510852603057,55.4046881123693,64.4997966383999,81.0393860840052
