"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,3603.94098945188,196931.174719415,200535.115708867,0
2,28074.0952325185,89705.0341798544,117779.129412373,0
3,9950.75091873091,40094.1554336141,50044.9063523451,0
4,4089.10809404128,18535.4197323044,22624.5278263457,0
5,1981.33833568163,9327.93301843576,11309.2713541174,0
6,1081.56885530366,5088.48396859413,6170.05282389779,0
7,629.065423650617,2933.39297708491,3562.45840073553,0
8,377.222887116877,1744.92915322728,2122.15204034416,0
9,229.147306131047,1055.32962905242,1284.47693518347,0
10,140.148165937242,641.841133909617,781.98929984686,0
11,85.5019979726429,391.935976719548,477.43797469219,0
12,52.4649756858312,239.886442936198,292.351418622029,0
13,32.1537109446465,146.988134756055,179.141845700701,0
14,19.7451902062914,90.3442843497592,110.089474556051,0
15,12.1765752510087,55.6613111815327,67.8378864325414,0
16,7.51463212962727,34.2754293359824,41.7900614656097,0
17,4.62698515966376,21.1458545758252,25.772839735489,0
18,2.86378925642033,13.0850623556685,15.9488516120888,0
19,1.77621134546652,8.12208462568514,9.89829597115166,0
20,1.10558260747765,5.04856496165193,6.15414756912958,0
21,0.687699262965475,3.14237836318405,3.83007762614953,0
22,0.428774933558724,1.95735577062111,2.38613070417983,0
23,0.267183388328644,1.22031932663367,1.48750271496232,0
24,0.166790954812329,0.761676551618435,0.928467506430764,0
25,0.10419371953541,0.475710712229465,0.579904431764874,0
26,0.0651101254123555,0.297059069362391,0.362169194774747,0
27,0.0406576836002637,0.185677421117633,0.226335104717897,0
28,0.0254474911839273,0.116184863659275,0.141632354843202,0
