"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,123709.160767863,761605.26398662,885314.424754483,0
2,180115.124122616,245822.577397689,425937.701520305,2.61773079655493
3,69455.0644039241,108661.889533683,178116.953937608,16.2767041379783
4,40321.6573974656,65953.4149692405,106275.072366706,26.9760826293237
5,26604.1301245217,43681.2942052136,70285.4243297353,34.4029342061786
6,1905.30553041832,29462.7500877178,31368.0556181361,39.4596943946689
7,1283.99445238664,19943.3993018034,21227.3937541901,42.8912006144938
8,873.543190678363,13509.4863937412,14383.0295844196,45.2186412840375
9,595.354096356063,9153.0175862226,9748.37168257866,46.7969841676559
10,405.917845894507,6201.77206100641,6607.68990690092,47.8678492169295
11,276.725236894629,4202.44752278659,4479.17275968121,48.5941173848856
12,188.691864084319,2847.84242323983,3036.53428732415,49.0868394285181
13,128.654477741313,1929.99879544077,2058.65327318209,49.4210985092332
14,87.7254757178369,1308.08862193833,1395.81409765617,49.64781393997
15,59.8263580337051,886.651729411735,946.47808744544,49.8016023062006
16,40.8007845530066,601.024587037622,641.825371590629,49.9059545792609
17,27.8229096799921,407.446220491416,435.269130171408,49.9767635169568
18,18.9766962730738,276.243091058004,295.219787331078,50.0247945402341
19,12.9442564316475,187.309619317153,200.2538757488,50.0573694499662
20,8.8307291501456,127.019178838313,135.849907988459,50.079466271706
21,6.02437334707031,86.1435312771994,92.1679046242697,50.094453999307
22,4.11025622170764,58.4274467153194,62.5377029370271,50.104621574857
23,2.80429009236009,39.6328189050411,42.4371089974012,50.1115188868526
24,1.91341743733428,26.8867342561265,28.8001516934608,50.116198041093
25,1.30561378501707,18.2416725726385,19.5472863576555,50.1193726475702
26,0.890902686482017,12.3774344116438,13.2683370981258,50.1215268589469
27,0.607908872199833,8.3992913932752,9.00720026547504,50.1229885196211
28,0.414846399114884,5.70034338493662,6.11518978405151,50.1239803598566
