"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,781932.927147538,1677522.32138053,2459455.24852807,7308.59365146
2,661667.282100842,362785.877661714,1024453.15976256,4990.50507724548
3,386104.883222779,182057.265285393,568162.148508173,3407.6516103803
4,254869.281907135,118800.649478456,373669.931385591,2326.83652616115
5,172876.481307725,82550.4846823906,255426.965990115,1588.82680464904
6,11701.4641635729,57986.6140113408,69688.0781749137,1084.89384053809
7,7971.11324976961,40756.229702412,48727.3429521816,740.794806453102
8,5440.82152329272,28611.2564760918,34052.0779993845,505.834695305952
9,3715.09771870621,20056.9889036811,23772.0866223873,345.397587491677
10,2536.99187663126,14039.9583881135,16576.9502647447,235.84679847418
11,1732.21532304485,9815.5073113571,11547.7226344019,161.042561861729
12,1182.87349054866,6853.81466328832,8036.68815383698,109.964209388359
13,807.673018831416,4780.37621392173,5588.04923275314,75.0865312040248
14,551.493972646072,3330.86762070313,3882.36159334921,51.2711108424506
15,376.603167538762,2318.68013037521,2695.28329791397,35.009298803218
16,257.171011236087,1612.55831859148,1869.72932982757,23.905294473905
17,175.595935927184,1120.55946077415,1296.15539670134,16.3230740076113
18,119.911538985217,778.088219182384,897.999758167601,11.1457629333453
19,81.8893919095535,539.914315754031,621.803707663584,7.61057821023226
20,55.9287092423758,374.393501957442,430.322211199818,5.19667438114776
21,38.1969676197704,259.454980517606,297.651948137377,3.54840642559448
22,26.0883633357665,179.694837153314,205.783200489081,2.42293190561985
23,17.8177545021211,124.385070659042,142.202825161163,1.65443252974808
24,12.1696029007441,86.0548015606444,98.2244044613886,1.12968383021412
25,8.31200824589372,59.5066891054181,67.8186973513119,0.771373587801478
26,5.6772166118511,41.1287044691964,46.8059210810475,0.526711276238187
27,3.877485531881,28.4141124770787,32.2915980089597,0.359650334032254
28,2.64843865690078,19.6220043685797,22.2704430254805,0.245577356333299
