"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,163211.816348649,542448.356776438,705660.173125086,1507.86785232
2,167340.79910736,148636.121919779,315976.921027139,1029.61288199611
3,83805.2797045413,68847.0156961148,152652.295400656,703.047475374757
4,53185.4051015178,43009.3325337616,96194.7376352794,480.059798467719
5,35789.5406471152,29054.0017655505,64843.5424126657,327.797792008317
6,2460.13393007524,19933.3457153117,22393.4796453869,223.829182923663
7,1670.24119939244,13711.5014342222,15381.7426336147,152.836609488216
8,1138.69456435336,9433.38157253256,10572.0761368859,104.36096354701
9,776.909748678495,6488.54340112657,7265.45314980506,71.2604836559144
10,530.179000968244,4461.30669348983,4991.48569445808,48.6585822733171
11,361.737021373173,3066.51969257613,3428.2567139493,33.2253937579423
12,246.861282857346,2107.12671760533,2353.98800046267,22.6871959435545
13,168.448781026423,1447.45043684688,1615.8992178733,15.4914299445495
14,114.949024624204,994.059630341361,1109.00865496557,10.5779666347469
15,78.4522556676356,682.520090972219,760.972346639854,7.2229212233043
16,53.5435027506891,468.483803574518,522.027306325207,4.93200563014521
17,36.5388093411731,321.501720863784,358.040530204957,3.36767214551018
18,24.9393425612311,220.593664352244,245.533006913475,2.29951393614107
19,17.0235103399391,151.333531567966,168.357041907906,1.57015413437936
20,11.6218022507287,103.80079559421,115.422597844939,1.07213266549968
21,7.93387819287877,71.186757655908,79.1206358487867,0.732073639946059
22,5.41670514639952,48.8121812224117,54.2288863688112,0.499874531902351
23,3.69806211232595,33.4653838903873,37.1634460027133,0.341324334069733
24,2.52488400972106,22.9407108974172,25.4655949071382,0.233063086020364
25,1.72393632630488,15.7239457031507,17.4478820294556,0.159140139285347
26,1.17707858729715,10.7759528389578,11.953031426255,0.108664071879434
27,0.80366497069868,7.38419031251745,8.18785528321613,0.0741980029076553
28,0.548759319699238,5.05948072254338,5.60824004224262,0.0506638812651228
