"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,861489.631867499,9407567.67649717,10269057.3083647,0
2,2435035.52112939,4317011.25468188,6752046.77581128,0
3,2633359.63877375,4888177.03841354,7521536.6771873,0
4,1668448.71542028,3773101.19943684,5441549.91485712,0
5,1048554.70725149,2749428.64327219,3797983.35052368,0
6,658912.479514983,1935229.91771816,2594142.39723315,0
7,414035.572960801,1329839.26660933,1743874.83957013,0
8,260228.585411366,898123.648040846,1158352.23345221,0
9,163532.235763299,598617.769235539,762150.004998838,0
10,102706.791364511,394869.426816762,497576.218181273,0
11,64497.1617706439,258353.312733189,322850.474503833,0
12,40509.9177734239,167944.903495127,208454.821268551,0
13,25437.7091908731,108588.988443204,134026.697634077,0
14,15974.3897328433,69904.5911550134,85878.9808878567,0
15,10032.3573819677,44839.2451198516,54871.6025018192,0
16,6297.41107848035,28670.0170812924,34967.4281597727,0
17,3952.13517781087,18282.5727267203,22234.7079045312,0
18,2481.26317413615,11633.9912304239,14115.25440456,0
19,1558.44009019841,7390.37371928042,8948.81380947884,0
20,978.648218728793,4687.20954514582,5665.85776387462,0
21,614.356378050187,2968.51943375398,3582.87581180417,0
22,385.48279304876,1877.5762739724,2263.05906702116,0
23,241.869331837765,1186.27921064778,1428.14854248554,0
24,151.869705554929,748.970629452898,900.840335007827,0
25,95.3713143482382,472.549080078847,567.920394427085,0
26,59.8724468912716,297.938171695725,357.810618586996,0
27,37.5863891552963,187.740871982578,225.327261137874,0
28,23.599000383493,118.248798528609,141.847798912102,0
