"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,871413.115850916,9412203.18383634,10283616.2996873,0
2,2511184.02674085,4483700.50610081,6994884.53284166,0.677139479818668
3,2709386.64257051,5071061.13995517,7780447.78252568,37.4491940548354
4,1706859.57666649,4031666.49371686,5738526.07038335,259.129851544721
5,1069628.81721789,3073947.53826524,4143576.35548313,527.102476067453
6,670447.698079919,2280716.72815153,2951164.42623145,778.652217484511
7,420321.788731099,1658665.85650746,2078987.64523856,990.175640972425
8,263614.043540273,1188044.28620412,1451658.32974439,1157.52699220734
9,165348.127200229,840742.748642051,1006090.87584228,1284.96651041445
10,103692.239530066,589144.678626744,692836.91815681,1379.49100245024
11,65033.9543317436,409519.603407525,474553.557739268,1448.18324421218
12,40800.7046050799,282751.840190311,323552.544795391,1497.35076727529
13,25597.7966588465,194103.771079169,219701.567738016,1532.13137374281
14,16063.2269050875,132593.242539466,148656.469444553,1556.48858926904
15,10082.2756867799,90188.6469755687,100270.922662349,1573.41337137128
16,6327.19637856704,61112.9406104954,67440.1369890624,1585.09842177469
17,3970.79927833541,41272.7696714864,45243.5689498218,1593.11860270795
18,2493.04378709897,27792.2481241239,30285.2919112229,1598.59492551049
19,1565.91736141187,18666.0663449601,20231.983706372,1602.31800617657
20,983.616830449527,12506.9656752387,13490.5825056882,1604.84031282531
21,617.819891916279,8362.0861123939,8979.90600431018,1606.54351542841
22,388.003749327564,5579.84320937378,5967.84695870135,1607.69053053356
23,243.713060740792,3716.69757577396,3960.41063651475,1608.46074635368
24,153.178894016107,2471.75171529224,2624.93060930835,1608.97663919
25,96.3007920985331,1641.40042681504,1737.70121891357,1609.32148173118
26,60.5409663012825,1088.50157450327,1149.04254080455,1609.55156227997
27,38.0665044111521,720.938875507617,759.005379918769,1609.70479434698
28,23.9416013736136,476.94339875881,500.885000132424,1609.80668248117
