"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,3689861.7039555,4438438.45821964,8128300.16217514,34807.60630026
2,2593628.99631654,388613.763925556,2982242.76024209,23767.5733871876
3,1762604.77917812,297240.510067038,2059845.28924516,16229.1408332532
4,1202492.34018954,229094.956640933,1431587.29683047,11081.6955477478
5,820991.99808978,174469.147138413,995461.145228193,7566.88092578197
6,54854.445484246,131157.01259205,186011.458076296,5166.87060190892
7,37461.1311794323,97571.1706112832,135032.301790715,3528.07875248966
8,25593.1340764119,71961.4323811014,97554.5664575133,2409.06743032626
9,17485.1727538479,52688.9629131355,70174.1356669833,1644.97628624739
10,11946.4343424912,38338.2029924903,50284.6373349815,1123.23422260945
11,8161.55681408039,27749.5399033509,35911.0967174312,766.97465452174
12,5576.26833612172,19992.8853017316,25569.1536378533,523.711002423116
13,3809.63968469356,14347.2360681374,18156.8757528309,357.604012651569
14,2602.91838893171,10259.3083679467,12862.2267568784,244.181675146833
15,1778.31444686902,7313.75896815834,9092.07341502736,166.733840695487
16,1215.13297709743,5199.50975620824,6414.64273330567,113.850368240577
17,830.275807390971,3687.08558557776,4517.36139296873,77.7401053946085
18,567.284724614726,2608.68760482974,3175.97232944447,53.0830429462844
19,387.604242261652,1841.89225735979,2229.49649962144,36.2465349658825
20,264.825940546031,1298.04898946469,1562.87493001072,24.7501127311487
21,180.939781185127,913.246107521463,1094.18588870659,16.9000452258721
22,123.63213884307,641.527878342505,765.160017185576,11.5398071814465
23,84.4764433719992,450.003163872553,534.479607244552,7.8796919182856
24,57.7196474971106,315.227081233479,372.94672873059,5.3804663934872
25,39.4350325349533,220.536265742119,259.971298277072,3.67392772606568
26,26.9413313358079,154.107314019374,181.048645355181,2.50865704740625
27,18.4050858963436,107.574392435099,125.979478331443,1.71297876570927
28,12.5743970027679,75.018330112138,87.592727114906,1.16966815165296
