"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,724851.576603883,1667387.53343617,2392239.11004005,0
2,630442.084462677,379025.152401151,1009467.23686383,2.50699684776814
3,359832.039381186,186908.156902374,546740.19628356,21.6688550208409
4,236271.281711388,120833.503150231,357104.784861619,37.5483580086651
5,160088.258025736,83468.7359632135,243556.99398895,49.1330611092502
6,10858.8439463791,58352.190392303,69211.0343386821,57.3993827976225
7,7393.70396488088,40838.0803267725,48231.7842916533,63.2630014890369
8,5045.82693353035,28555.6165627652,33601.4434962956,67.4110231953454
9,3444.88239499167,19944.7404974591,23389.6228924508,70.3374745708067
10,2352.22672101294,13915.1569135574,16267.3836345703,72.3978392952174
11,1606.2196239091,9698.71080587425,11304.9304297834,73.8450236450902
12,1096.92276635674,6753.12832006749,7850.05108642423,74.8607353652121
13,749.022889744293,4697.92643336474,5446.94932310903,75.5724820481003
14,511.509856934616,3265.45382148717,3776.96367842178,76.0703592222124
15,349.31018727401,2268.04294222938,2617.35312950339,76.4180306958867
16,238.565437296421,1574.12425201308,1812.6896893095,76.6606106733692
17,162.924851967184,1091.74973588092,1254.67458784811,76.8296803003627
18,111.267919051026,756.72341870186,867.991337752886,76.9473524398695
19,75.9957328164758,524.199628863133,600.195361679609,77.0291759863178
20,51.9062471517517,362.925918790238,414.83216594199,77.0860142819516
21,35.4543600581922,251.135816802852,286.590176861044,77.1254709166397
22,24.2166140810336,173.689678918901,197.906292999934,77.152845818944
23,16.5402513947013,120.066147211154,136.606398605856,77.1718291193945
24,11.296688821419,82.9596752796272,94.2563641010462,77.1849826749452
25,7.71562769573623,57.2963860902181,65.0120137859543,77.1940907745854
26,5.26985874062221,39.5562945781319,44.8261533187541,77.2003928236603
27,3.59953125003637,27.298142498757,30.8976737487934,77.2047517792122
28,2.45855718988147,18.8321151497294,21.2906723396108,77.2077641085845
