"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,2508031.65310725,3348931.39692164,5856963.05002889,0
2,1813402.99374124,390674.661438495,2204077.65517973,1.05735506437524
3,1203770.81516477,255776.097186228,1459546.912351,15.3837524996508
4,817365.348174144,187353.791004256,1004719.1391784,29.8152295680402
5,557523.836646251,139060.725886685,696584.562532935,42.1799268344857
6,37303.1010281194,102658.596475568,139961.697503687,52.318751977278
7,25458.4058554587,75269.6173746774,100728.023230136,60.2853205592251
8,17388.4361086335,54844.61599103,72233.0520996634,66.4224715786323
9,11877.3930406732,39743.7345402705,51621.1275809437,71.0710016181386
10,8113.68368264106,28661.8399043635,36775.5235870045,74.5535193381173
11,5542.14574175389,20584.7511351359,26126.8968768898,77.1322524032487
12,3786.05843710965,14729.3781842364,18515.4366213461,79.0283863556208
13,2586.20322057846,10505.892448127,13092.0956687054,80.4111464011544
14,1766.79856937307,7471.67701908218,9238.47558845526,81.4147139731184
15,1206.92215857333,5300.52906099671,6507.45121957004,82.1380343202437
16,824.62726542627,3751.67794582491,4576.30521125118,82.6575233063675
17,563.401473335621,2649.75238640527,3213.15385974089,83.0293706222826
18,384.907755153567,1867.91229252637,2252.82004767994,83.2945679793158
19,262.971597784273,1314.45023351074,1577.42183129501,83.4832101079743
20,179.65720661998,923.493720730429,1103.15092735041,83.6170269534635
21,122.739647674036,647.888122479484,770.62777015352,83.7116807765992
22,83.8602971762441,453.933070922587,537.793368098831,83.7784857351367
23,57.2978470516965,317.642602212928,374.940449264625,83.8255582604085
24,39.1473612434213,222.006565157319,261.15392640074,83.8586825696036
25,26.7444061493279,154.99081323467,181.735219383997,83.8819588099882
26,18.2700360186935,108.091338700678,126.361374719372,83.89829341417
27,12.4803341610771,75.3137508083349,87.794084969412,83.909733502774
28,8.52613294244829,52.4301738350587,60.956306777507,83.9177358775531
