"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1480914.73093397,16591855.9213188,18072770.6522528,0
2,4287794.55199761,7599493.02004516,11887287.5720428,0
3,4650119.89226477,8626203.1716276,13276323.0638924,0
4,2936013.76927862,6645045.09470238,9581058.863981,0
5,1845913.37735645,4842026.45946631,6687939.83682276,0
6,1160484.98977977,3408396.41083219,4568881.40061196,0
7,729363.081806547,2342313.88769346,3071676.96950001,0
8,458184.997213532,1581600.78284746,2039785.78006099,0
9,287847.58239577,1053986.58685935,1341834.16925512,0
10,180903.341219812,695348.609321274,876251.950541086,0
11,113686.606091844,455070.447471926,568757.05356377,0
12,71432.2990694225,295884.659059641,367316.958129064,0
13,44878.5422364848,191364.466492539,236243.008729024,0
14,28191.3193851363,123221.679981013,151412.999366149,0
15,17706.3132827483,79052.633402365,96758.9466851133,0
16,11121.9068768811,50562.5449929739,61684.4518698551,0
17,6986.67640501939,32258.3695463104,39245.0459513298,0
18,4388.09150127727,20534.94518995,24923.0366912273,0
19,2755.89296003479,13047.6841076696,15803.5770677044,0
20,1730.87546391868,8277.3237256558,10008.1991895745,0
21,1086.9818482606,5243.80101766394,6330.78286592453,0
22,682.601179848659,3318.10167400567,4000.70285385433,0
23,428.64761327292,2097.45320922872,2526.10082250164,0
24,269.189564212602,1324.71129533621,1593.90085954881,0
25,169.059768262143,836.051780938504,1005.11154920065,0
26,106.165272944751,527.297072054904,633.462344999655,0
27,66.6681566067518,332.376935877818,399.04509248457,0
28,41.8680101500799,209.411530697344,251.279540847424,0
