"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1470433.2775379,16558531.5398014,18028964.8173393,0
2,4411199.51007012,7871636.33630378,12282835.8463739,0.499985507939364
3,4798188.05031232,8955922.44450813,13754110.4948205,43.0407734085633
4,3015669.4536039,7113583.95170108,10129253.405305,419.803724936419
5,1890368.71282861,5424994.23118192,7315362.94401053,883.467106932463
6,1185240.65450619,4025891.61384185,5211132.26834805,1320.95343345221
7,743165.9363063,2928276.29995411,3671442.23626041,1690.4731085471
8,465930.850071022,2097383.21738619,2563314.06745722,1983.81967671226
9,292190.005769617,1484234.49671663,1776424.50248625,2207.4773971867
10,183318.154364449,1040194.09660756,1223512.25097201,2373.33966151643
11,115030.666861435,723157.319274665,838187.9861361,2493.95203004991
12,72185.3149949559,499359.290369117,571544.605364073,2580.32383112297
13,45303.6670406007,342845.579518753,388149.246559354,2641.44214964405
14,28434.631383934,234225.528580152,262660.159964086,2684.27130415171
15,17848.1345705031,159331.453588349,177179.588158852,2714.04589503655
16,11205.6190389235,107978.98237031,119184.601409234,2734.60117921983
17,7036.83047751707,72935.7449810406,79972.5754585577,2748.71175942393
18,4419.08440398155,49119.697359091,53538.7817630725,2758.35132822636
19,2775.53326750143,32993.1809736222,35768.7142411237,2764.90802381866
20,1743.58354983731,22108.7570024091,23852.3405522464,2769.35108753866
21,1095.41818685499,14783.3225471701,15878.7407340251,2772.35206566193
22,688.306077374654,9865.86469693056,10554.1707743052,2774.37295932162
23,432.562529567747,6572.48027059389,7005.04280016164,2775.73032643507
24,271.897680635719,4371.41659267554,4643.31427331126,2776.63979738515
25,170.943380571139,2903.17321997949,3074.11660055063,2777.24788844772
26,107.485365199056,1925.44163905528,2032.92700425434,2777.65368466375
27,67.5957683766498,1275.38597659002,1342.98174496667,2777.92400618662
28,42.5192481287439,843.819154013063,886.338402141807,2778.10378552889
