"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,389873.446154279,998232.234054665,1388105.68020894,0
2,354505.241729389,242160.393131278,596665.634860667,2.22737265525097
3,195196.307814558,116653.639950622,311849.947765181,14.8714712603278
4,127057.141837558,74507.0535148539,201564.195352412,25.1529040356379
5,85943.3517233141,51069.9525677586,137013.304291073,32.5671099449224
6,5845.70309488951,35469.7715672969,41315.4746621864,37.808224782792
7,3977.01385510296,24675.3994527129,28652.4133078159,41.4943208351768
8,2713.11693049559,17158.0512513028,19871.1681817983,44.0811640591167
9,1851.82894042259,11921.541614979,13773.3705554016,45.8930625358246
10,1264.14349030612,8275.79071272688,9539.934203033,47.1619062614979
11,862.79968714486,5740.57914782231,6603.37883496717,48.048261207797
12,588.981855816053,3979.00972033075,4567.9915761468,48.6671264426368
13,402.020399276941,2756.05092313506,3158.071322412,49.0986258268451
14,274.417155393859,1907.81000908778,2182.22716448164,49.3989960312935
15,187.339576320845,1319.85540934066,1507.19498566151,49.6079121914221
16,127.892708460181,912.532986919971,1040.42569538015,49.7531767994513
17,87.2988024439532,630.591937213742,717.890739657695,49.8540829615876
18,59.5999072411902,435.558223692895,495.158130934085,49.9240603160176
19,40.6922754729185,300.719436296755,341.411711769673,49.9725305111739
20,27.7864421090992,207.534300769466,235.320742878566,50.0060914538268
21,18.9731752431032,143.168611435015,162.141786678118,50.0293071669879
22,12.9562823825071,98.727358302717,111.683640685224,50.0453610060463
23,8.8472545274685,68.05701445782,76.9042689852885,50.0564538237618
24,6.04172929302223,46.899024237937,52.9407535309592,50.0641146484467
25,4.12595020560215,32.3083297965227,36.4342800021248,50.0694028907646
26,2.81766251503898,22.2497051028375,25.0673676178764,50.0730524305911
27,1.92414588485075,15.3183392913345,17.2424851761852,50.0755691896402
28,1.31407649883031,10.5434620515194,11.8575385503497,50.0773041147577
