"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,197011.739502355,852433.735269643,1049445.474772,1802.00000688
2,231898.662432592,255849.549671981,487748.212104574,1228.96400469216
3,104473.376482247,107695.353172955,212168.729655202,838.153451200053
4,64094.0252998021,59710.9089744127,123804.934274215,571.620653718436
5,42758.3826071352,36049.8359991582,78808.2186062933,389.845285835973
6,3002.45521379858,22286.1037544714,25288.55896827,265.874484940134
7,2023.74354456025,13905.308431494,15929.0519760542,181.326398729171
8,1372.95157363553,8730.25546461776,10103.2070382533,123.664603933295
9,932.823123180473,5512.37032421816,6445.19344739863,84.339259882507
10,634.20733583234,3500.01113603743,4134.21847186977,57.5193752398698
11,431.359192938389,2234.66278367713,2666.02197661552,39.2282139135912
12,293.51760295606,1434.39307621989,1727.91067917595,26.7536418890692
13,199.738374698831,925.536222959789,1125.27459765862,18.2458467757728
14,135.96869858534,600.205563364874,736.174261950214,12.4435740728441
15,92.5752808222714,391.115283492165,483.690564314437,8.48645380010322
16,63.0488198252444,256.015319527286,319.064139352531,5.78771803660952
17,42.9435332545844,168.285183263035,211.228716517619,3.94719406483869
18,29.2534787694508,111.057529724063,140.311008493513,2.69196614053176
19,19.9322403693609,73.559208932305,93.4914493016659,1.83590712357478
20,13.5828803597883,48.8857610713205,62.4686414311088,1.25207925747789
21,9.25745512247653,32.5863949363059,41.8438500587824,0.853911642302384
22,6.30979520558311,21.779603387962,28.0893985935451,0.582363367578134
23,4.30078151820329,14.5910334472602,18.8918149654635,0.39716883468471
24,2.93142523277855,9.79611544400695,12.7275406767855,0.270867111543802
25,1.99824612193303,6.58964396128051,8.58789008321355,0.184729983092269
26,1.36222914885727,4.44050217347452,5.80273132233179,0.125984902555257
27,0.928744132312689,2.99677750192246,3.92552163423515,0.0859210584344059
28,0.633200339811183,2.02528988360063,2.65849022341182,0.0585977218917215
