"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,191432.030775828,848308.771594384,1039740.80237021,0
2,228515.560020172,254993.483855191,483509.043875363,0
3,101906.564417946,115000.042492961,216906.606910907,0
4,62395.8921962766,70668.7104892249,133064.602685502,0
5,41663.4448681585,47206.9169514494,88870.3618196079,0
6,2910.87255747051,32081.0084340616,34991.8809915321,0
7,1970.43179633148,21872.1170608726,23842.5488572041,0
8,1342.24244518569,14919.8866304783,16262.129075664,0
9,915.364448336533,10178.0992460083,11093.4636943449,0
10,624.448258730332,6943.19516290242,7567.64342163275,0
11,426.035193252164,4736.39896364087,5162.43415689303,0
12,290.713289525739,3230.8180419167,3521.53133144244,0
13,198.348254944319,2203.76493516547,2402.11319010979,0
14,135.348441196384,1503.17095432668,1638.51939552307,0
15,92.3603189050027,1025.30071003458,1117.66102893958,0
16,63.0341007475419,699.337760671185,762.371861418726,0
17,43.0183218483068,476.995753637247,520.014075485554,0
18,29.3591519027992,325.347068944336,354.706220847135,0
19,20.0394943821218,221.914011203364,241.953505585486,0
20,13.6788895259898,151.366641551496,165.045531077486,0
21,9.33783058244983,103.247504793529,112.585335375979,0
22,6.37441231684773,70.4251706420464,76.7995829588941,0
23,4.35133723797925,48.0365329256947,52.3878701636739,0
24,2.97021808358256,32.7655557811991,35.7357738647817,0
25,2.02756249955288,22.3495621655644,24.3771246651173,0
26,1.38412591397525,15.2451165839417,16.629242497917,0
27,0.944944398413183,10.3991237490417,11.3440681474549,0
28,0.645100240472668,7.09376619138822,7.73886643186089,52.0553097353685
