"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,191432.030775828,848308.771594384,1039740.80237021,1749.12753738
2,228515.560020172,254993.483855191,483509.043875363,1194.35150896657
3,101906.564417946,115000.042492961,216906.606910907,815.535457813119
4,62395.8921962766,70668.7104892249,133064.602685502,556.869630052158
5,41663.4448681585,47206.9169514494,88870.3618196079,380.245618879625
6,2910.87255747051,32081.0084340616,34991.8809915321,259.641975202718
7,1970.43179633148,21872.1170608726,23842.5488572041,177.290551001746
8,1342.24244518569,14919.8866304783,16262.129075664,121.058775068869
9,915.364448336533,10178.0992460083,11093.4636943449,82.6622002039509
10,624.448258730332,6943.19516290242,7567.64342163275,56.4439821786632
11,426.035193252164,4736.39896364087,5162.43415689303,38.5414750191101
12,290.713289525739,3230.8180419167,3521.53133144244,26.3171597628739
13,198.348254944319,2203.76493516547,2402.11319010979,17.9699310217647
14,135.348441196384,1503.17095432668,1638.51939552307,12.2702610705935
15,92.3603189050027,1025.30071003458,1117.66102893958,8.37840204050695
16,63.0341007475419,699.337760671185,762.371861418726,5.7209557603142
17,43.0183218483068,476.995753637247,520.014075485554,3.9063934451028
18,29.3591519027992,325.347068944336,354.706220847135,2.66737069595938
19,20.0394943821218,221.914011203364,241.953505585486,1.82133892288353
20,13.6788895259898,151.366641551496,165.045531077486,1.24364996475205
21,9.33783058244983,103.247504793529,112.585335375979,0.849191336876014
22,6.37441231684773,70.4251706420464,76.7995829588941,0.579846377247349
23,4.35133723797925,48.0365329256947,52.3878701636739,0.39593176073105
24,2.97021808358256,32.7655557811991,35.7357738647817,0.270350846891156
25,2.02756249955288,22.3495621655644,24.3771246651173,0.184601458291228
26,1.38412591397525,15.2451165839417,16.629242497917,0.126049904393189
27,0.944944398413183,10.3991237490417,11.3440681474549,0.0860696255847897
28,0.645100240472668,7.09376619138822,7.73886643186089,0.0587702187000322
