"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1177674.01389597,2085345.50681692,3263019.52071289,11047.99987725
2,928574.98035049,386235.411185053,1314810.39153554,7534.7359162845
3,573878.979264929,199941.577621939,773820.556886868,5138.68989490603
4,383408.508822753,127206.077314984,510614.586137737,3504.58650832591
5,260413.406695227,85131.6457494604,345545.052444687,2390.12799867827
6,17893.6228539435,57589.0711859172,75482.6940398607,1630.06729509858
7,12176.3307692562,39053.5578813155,51229.8886505717,1111.70589525723
8,8295.96787092861,26505.1878709594,34801.155741888,758.183420565432
9,5653.59730379025,17997.2668739666,23650.8641777568,517.081092825625
10,3853.21803029069,12223.1137845927,16076.3318148834,352.649305307076
11,2625.83291269155,8304.05020264284,10929.8831153344,240.506826219426
12,1789.65882118423,5642.78711212756,7432.44593331179,164.025655481648
13,1219.67614758149,3835.13090951657,5054.80705709806,111.865497038484
14,831.255426778978,2607.23582491023,3438.49125168921,76.2922689802462
15,566.590405403943,1772.85559329159,2339.44599869554,52.0313274445279
16,386.195261286866,1205.60095762596,1591.79621891282,35.485365317168
17,263.213416916313,820.008797438711,1083.22221435502,24.2008858132463
18,179.419200781291,557.864814730059,737.28401551135,16.5049131919865
19,122.308601053354,379.616559802164,501.925160855518,11.2562887812109
20,83.3857997654184,258.365556403736,341.751356169154,7.67674665429513
21,56.8488276434338,175.874393975651,232.723221619085,5.23551237354554
22,38.7597661311221,119.737673477017,158.497439608139,3.57059976679214
23,26.4262620631437,81.531173542893,107.957435606037,2.43513562474539
24,18.0182953973177,55.5240287718509,73.5423241691686,1.6607533462737
25,12.2858142285962,37.8174323389812,50.1032465675774,1.13262754202763
26,8.37722322187107,25.7594604183128,34.1366836401838,0.772447727916925
27,5.71198714811748,17.5483282842579,23.2603154323754,0.526806448036617
28,3.89497530201489,11.9560555179081,15.851030819923,0.359280018133219
