"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1092100.76823261,12721151.8544188,13813252.6226514,0
2,3386604.62023501,6039730.70429446,9426335.32452947,0.352714625058296
3,3716684.09696877,6916547.01725476,10633231.1142235,32.8214651310643
4,2336994.88455642,5498297.94874932,7835292.83330574,324.348185287346
5,1465024.19425425,4194983.52268544,5660007.71693969,683.022775347342
6,918563.789151543,3114061.80701869,4032625.59617023,1021.7808635632
7,576022.263555298,2265647.35027642,2841669.61383172,1307.68005189792
8,361312.066603692,1623304.70639872,1984616.77300241,1534.43534113878
9,226657.07455155,1149060.71020439,1375717.78475594,1707.37944058561
10,142176.875969325,805400.29972533,947577.175694655,1835.7700064391
11,89193.9768638612,559970.979465392,649164.956329253,1929.15899199907
12,55967.7537363051,386707.266274775,442675.02001108,1996.05418370362
13,35120.9078817172,265517.139188987,300638.047070704,2043.40107681425
14,22042.9342848702,181406.763906007,203449.698190877,2076.57906530247
15,13837.2430073187,123409.680045954,137246.923053273,2099.64383830141
16,8685.8411275099,83636.9805396382,92322.821667148,2115.57261862594
17,5452.63124600774,56493.2699791754,61945.9012251831,2126.50906178623
18,3423.96843979544,38046.6642473636,41470.6326871591,2133.97966271204
19,2150.72266246262,25556.1950852386,27706.9177477012,2139.06063772889
20,1351.0623302624,17125.5014624792,18476.5637927416,2142.50385328562
21,848.752832520087,11451.289120203,12300.0419527231,2144.8294936131
22,533.186791930435,7642.106781427,8175.29357335744,2146.39588653066
23,334.999967859228,5090.95786997893,5425.95783783816,2147.44795556089
24,210.570041656675,3386.02685754552,3596.5968992022,2148.15283637479
25,132.385700932392,2248.74064865829,2381.12634959069,2148.62411620954
26,83.2356726941091,1491.3966674508,1574.63234014491,2148.93861518019
27,52.3421297644579,987.871074304798,1040.21320406926,2149.14811165558
28,32.9224168321729,653.58741720799,686.509834040163,2149.28743799547
