"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1092100.76823261,12721151.8544188,13813252.6226514,0
2,3386604.62023501,6039730.70429446,9426335.32452947,0
3,3716684.09696877,6916547.01725476,10633231.1142235,0
4,2336994.88455642,5498297.94874932,7835292.83330574,0
5,1465024.19425425,4194983.52268544,5660007.71693969,0
6,918563.789151543,3114061.80701869,4032625.59617023,0
7,576022.263555298,2265647.35027642,2841669.61383172,0
8,361312.066603692,1623304.70639872,1984616.77300241,0
9,226657.07455155,1149060.71020439,1375717.78475594,0
10,142176.875969325,805400.29972533,947577.175694655,0
11,89193.9768638612,559970.979465392,649164.956329253,0
12,55967.7537363051,386707.266274775,442675.02001108,0
13,35120.9078817172,265517.139188987,300638.047070704,0
14,22042.9342848702,181406.763906007,203449.698190877,0
15,13837.2430073187,123409.680045954,137246.923053273,0
16,8685.8411275099,83636.9805396382,92322.821667148,0
17,5452.63124600774,56493.2699791754,61945.9012251831,0
18,3423.96843979544,38046.6642473636,41470.6326871591,0
19,2150.72266246262,25556.1950852386,27706.9177477012,0
20,1351.0623302624,17125.5014624792,18476.5637927416,0
21,848.752832520087,11451.289120203,12300.0419527231,0
22,533.186791930435,7642.106781427,8175.29357335744,0
23,334.999967859228,5090.95786997893,5425.95783783816,0
24,210.570041656675,3386.02685754552,3596.5968992022,0
25,132.385700932392,2248.74064865829,2381.12634959069,0
26,83.2356726941091,1491.3966674508,1574.63234014491,0
27,52.3421297644579,987.871074304798,1040.21320406926,0
28,32.9224168321729,653.58741720799,686.509834040163,2149.28743799547
