"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1443560.70650456,16415051.3333911,17858612.0398957,0
2,4371607.6573032,7799898.68737374,12171506.3446769,0
3,4763022.9416259,8885231.03499095,13648253.9766169,0
4,2991629.58323177,7055343.6159853,10046973.1992171,0
5,1875062.0254313,5380302.26002403,7255364.28545532,0
6,1175529.26356018,3992514.92443802,5168044.1879982,0
7,737404.482229284,2904385.95482456,3641790.43705385,0
8,462539.344191604,2080613.73168333,2543153.07587493,0
9,290110.415766758,1472509.62407675,1762620.0398435,0
10,182010.212141369,1032028.07700468,1214038.28914604,0
11,114164.037991484,717452.580605842,831616.618597326,0
12,71616.674531651,495392.53657005,567009.211101701,0
13,44953.4737059874,340128.522889642,385081.996595629,0
14,28220.4207844446,232377.053701057,260597.474485501,0
15,17718.0602938201,158081.512163299,175799.572457119,0
16,11125.585033678,107136.328836598,118261.913870276,0
17,6986.90909443047,72368.7640685567,79355.6731629871,0
18,4388.38248328596,48739.8626039115,53128.2450871975,0
19,2756.65628640865,32739.4731954494,35496.1294818581,0
20,1731.89350728936,21939.6166290461,23671.5101363354,0
21,1088.23288908095,14670.872912596,15759.1058016769,0
22,683.890101568035,9791.2650158651,10475.1551174331,0
23,429.849408074719,6523.08347389506,6952.93288196978,0
24,270.217614892307,4338.74853153499,4608.96614642729,0
25,169.89479649634,2881.58737880248,3051.48217529882,0
26,106.835948900084,1911.20215761117,2018.03810651126,0
27,67.1830855273722,1265.99057827031,1333.17366379769,0
28,42.2485003266074,837.612761273485,879.861261600093,2742.62050504053
