"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1158987.50433826,13418165.2639494,14577152.7682876,0
2,3573130.33365681,6372784.98784871,9945915.32150552,0.638279832206856
3,3921634.82220209,7297969.42362053,11219604.2458226,35.746199320976
4,2469131.47809215,5806247.20405207,8275378.68214422,344.79834841172
5,1547144.30512472,4429604.48471345,5976748.78983817,725.602724919288
6,969731.876482777,3287985.12591383,4257717.00239661,1084.79692579895
7,607820.451523373,2391852.56746466,2999673.01898803,1388.28686223618
8,380879.639807268,1713189.14215278,2094068.78196004,1629.27964443622
9,238759.082037214,1212342.34038832,1451101.42242553,1812.93712064171
10,149778.021051721,849662.433741058,999440.454792779,1949.03447008254
11,93977.0621760508,590707.801950175,684684.864126226,2047.96330883801
12,58966.6342998563,407900.109220575,466866.743520432,2118.77906723963
13,37003.2588933817,280050.742485211,317054.001378593,2168.87651811635
14,23221.3182594037,191321.785841657,214543.104101061,2203.9747518857
15,14572.9724876776,130142.342144007,144715.314631684,2228.37129069689
16,9148.3205876388,88195.1878574976,97343.5084451364,2245.208682935
17,5744.68459322792,59571.4357247483,65316.1203179763,2256.76447966688
18,3607.21130231405,40118.2007094277,43725.4120117418,2264.6575923634
19,2265.35369764561,26946.1731499397,29211.5268475853,2270.02541236639
20,1422.98258309939,18056.1642586277,19479.1468417271,2273.6622451305
21,893.897432254218,12073.1282459414,12967.0256781956,2276.11838452947
22,561.617745504087,8056.91820945951,8618.5359549636,2277.77214019734
23,352.906600125323,5367.21308445363,5720.11968457895,2278.88279686839
24,221.812000191366,3569.67303469375,3791.48503488511,2279.62684841391
25,139.449433379131,2370.64979272044,2510.09922609957,2280.12427702906
26,87.6764370829581,1572.21628748726,1659.89272457022,2280.45618843456
27,55.1343776145962,1041.38465624235,1096.51903385694,2280.67726852393
28,34.6796175655785,688.981708140592,723.661325706171,2280.82428176594
