"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1162545.41725095,13419244.1351922,14581789.5524431,0
2,3465819.46821212,6138603.27724619,9604422.74545832,0
3,3799231.31400876,7025433.74825335,10824665.0622621,0
4,2405032.31469283,5425826.4185105,7830858.73320333,0
5,1511213.88885291,3955731.78347591,5466945.67232881,0
6,949619.615807445,2785275.20934472,3734894.82515216,0
7,596519.394880736,1914242.62325872,2510762.01813945,0
8,374448.133320773,1292378.97560026,1666827.10892104,0
9,235103.021385824,861090.535019252,1096193.55640508,0
10,147728.424713659,568031.500888462,715759.925602121,0
11,92827.1103643932,371715.873495622,464542.983860016,0
12,58315.4790359104,241661.485127624,299976.964163534,0
13,36631.181456202,156277.331505635,192908.512961837,0
14,23005.1730895382,100614.488405958,123619.661495497,0
15,14444.7664101408,64538.0930442822,78982.859454423,0
16,9071.61999377711,41272.624296309,50344.2442900861,0
17,5698.35478314241,26328.378339481,32026.7331226235,0
18,3578.30236145601,16757.65676752,20335.959128976,0
19,2246.91107521069,10646.0590661477,12892.9701413584,0
20,1411.03226690881,6752.84990579487,8163.88217270368,0
21,885.962904210835,4277.39597848903,5163.35888269986,0
22,556.266302780683,2706.18161000682,3262.44791278751,0
23,349.251443511421,1710.38042309537,2059.6318666068,0
24,219.302781843874,1080.08955622006,1299.39233806393,0
25,137.720736018442,681.583311984986,819.304048003428,0
26,86.4748056099212,429.818237719152,516.293043329073,0
27,54.296726594826,270.897322791848,325.194049386674,0
28,34.0966134407156,170.657698261316,204.754311702032,0
