"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1158987.50433826,13418165.2639494,14577152.7682876,0
2,3573130.33365681,6372784.98784871,9945915.32150552,0
3,3921634.82220209,7297969.42362053,11219604.2458226,0
4,2469131.47809215,5806247.20405207,8275378.68214422,0
5,1547144.30512472,4429604.48471345,5976748.78983817,0
6,969731.876482777,3287985.12591383,4257717.00239661,0
7,607820.451523373,2391852.56746466,2999673.01898803,0
8,380879.639807268,1713189.14215278,2094068.78196004,0
9,238759.082037214,1212342.34038832,1451101.42242553,0
10,149778.021051721,849662.433741058,999440.454792779,0
11,93977.0621760508,590707.801950175,684684.864126226,0
12,58966.6342998563,407900.109220575,466866.743520432,0
13,37003.2588933817,280050.742485211,317054.001378593,0
14,23221.3182594037,191321.785841657,214543.104101061,0
15,14572.9724876776,130142.342144007,144715.314631684,0
16,9148.3205876388,88195.1878574976,97343.5084451364,0
17,5744.68459322792,59571.4357247483,65316.1203179763,0
18,3607.21130231405,40118.2007094277,43725.4120117418,0
19,2265.35369764561,26946.1731499397,29211.5268475853,0
20,1422.98258309939,18056.1642586277,19479.1468417271,0
21,893.897432254218,12073.1282459414,12967.0256781956,0
22,561.617745504087,8056.91820945951,8618.5359549636,0
23,352.906600125323,5367.21308445363,5720.11968457895,0
24,221.812000191366,3569.67303469375,3791.48503488511,0
25,139.449433379131,2370.64979272044,2510.09922609957,0
26,87.6764370829581,1572.21628748726,1659.89272457022,0
27,55.1343776145962,1041.38465624235,1096.51903385694,0
28,34.6796175655785,688.981708140592,723.661325706171,2280.82428176594
