"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,991286.351796844,12075235.3610929,13066521.7128898,0
2,3211259.98958046,5723022.97118756,8934282.96076802,0.223871648214197
3,3559073.97350182,6601460.30673946,10160534.2802413,26.1685103850746
4,2235754.06812439,5248034.9264001,7483788.99452449,303.229493824098
5,1401519.99600812,4005219.29705222,5406739.29306033,644.561006263471
6,878628.962792852,2973712.73879958,3852341.70159243,968.098729527832
7,550879.16505498,2163728.96635175,2714608.13140673,1241.08224459963
8,345463.579029751,1550351.21899975,1895814.7980295,1457.93066298921
9,216668.010955736,1097430.27461549,1314098.28557123,1623.2436736258
10,135956.00268859,769303.283986075,905259.286674664,1745.88078958251
11,85297.7631226893,534913.658149623,620211.421272312,1835.12116376789
12,53507.4629378459,369401.720113299,422909.183051145,1899.06722636374
13,33577.774726036,253642.852268182,287220.626994218,1944.31089772473
14,21079.0526508817,173304.795963837,194383.848614719,1976.01164583266
15,13232.6539375738,117902.587668062,131135.241605636,1998.05056834898
16,8308.02235870294,79909.3710568846,88217.3934155876,2013.26651583522
17,5216.79132066053,53979.1967751215,59195.988095782,2023.71351654059
18,3275.75756478971,36354.9132807206,39630.6708455103,2030.85089060102
19,2057.47437963761,24420.5308196308,26478.0051992684,2035.7055086214
20,1292.62437138481,16365.1640443176,17657.7884157024,2038.99510773605
21,812.217465650649,10943.4548335883,11755.672299239,2041.2168685811
22,510.429889210961,7303.71494215912,7814.14483137008,2042.71302460565
23,320.822926571188,4865.90794959434,5186.73087616553,2043.71790929498
24,201.679605862779,3236.53921964964,3438.21882551242,2044.39124287415
25,126.802451594193,2149.57788255958,2276.38033415377,2044.84145582729
26,79.7377927644087,1425.71467859803,1505.45247136244,2045.14190097332
27,50.1502960115224,944.420325776428,994.570621787951,2045.34204691896
28,31.5469505223971,624.874174736236,656.421125258634,2045.47516239841
