"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1291222.74557916,2026823.4055699,3318046.15114907,12137.04274848
2,979617.157746086,316122.931732619,1295740.08947871,8287.50048881635
3,624862.330932031,180406.212768198,805268.543700229,5658.929096277
4,420803.581664852,125201.887897922,546005.469562774,3864.06957802354
5,286571.389229777,90245.0900611125,376816.47929089,2638.49103775308
6,19233.0476660157,65225.3558545864,84458.4035206021,1801.63291983582
7,13123.0815452874,46988.2508329905,60111.332378278,1230.20360175273
8,8961.36910249443,33719.4730613972,42680.8421638917,840.016234774015
9,6120.32514162546,24111.4599171773,30231.7850588027,573.585765542036
10,4180.21352956609,17184.0959229269,21364.309452493,391.659847527772
11,2854.61746325049,12212.0555793229,15066.6730425734,267.435918707846
12,1949.62496314953,8656.00304151248,10605.628004662,182.612466063522
13,1331.40837984749,6121.01905428884,7452.42743413633,124.692722364757
14,909.239033211796,4319.49033412637,5228.72936733817,85.1435575341598
15,620.987794177804,3042.39385229451,3663.38164647231,58.1383199603778
16,424.112439944881,2139.00806332036,2563.12050326525,39.6984146035849
17,289.620660495606,1501.49856718184,1791.11922767744,27.1069672206295
18,197.803260665224,1052.48825963443,1250.29152029965,18.5092447453539
19,135.100529488077,736.796007400866,871.896536888943,12.638527145253
20,92.2830238128097,515.159044656673,607.442068469483,8.62986959213409
21,63.033504072135,359.787120389312,422.820624461447,5.89266837197981
22,43.0571132487778,251.007915926551,294.065029175329,4.02364603212323
23,29.4106521004154,174.946069793868,204.356721894284,2.74743568954341
24,20.0900679484217,121.822235040067,141.912302988489,1.87601066493259
25,13.7234527873881,84.7572819555174,98.4807347429056,1.28098212756554
26,9.37441454517558,58.9211165274364,68.2955310726119,0.874683306345327
27,6.40336474394555,40.9301066370902,47.3334713810357,0.597253365160672
28,4.37418950595693,28.412726777547,32.7869162835039,0.407817983501009
