"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,97090.9203572872,613146.843261548,710237.763618835,0
2,143701.391716993,198653.457333746,342354.849050738,0
3,54736.4607486169,87656.1623127689,142392.623061386,0
4,31634.4441470838,53169.2287427904,84803.6728898743,0
5,20852.8737909102,35198.4271110551,56051.3009019652,0
6,1495.57660730051,23730.1825121307,25225.7591194312,0
7,1007.6287856267,16055.0919979105,17062.7207835372,0
8,685.397647219294,10869.9560149546,11555.3536621738,0
9,467.019758350213,7360.82420272941,7827.84396107962,0
10,318.363520762382,4985.06059560587,5303.42411636826,0
11,217.057931730513,3376.45524150577,3593.51317323629,0
12,148.017603354764,2287.07714123158,2435.09474458635,0
13,100.924438619419,1549.31455777304,1650.23899639246,0
14,68.8261492345345,1049.63465110088,1118.46080033541,0
15,46.9380072361494,711.186298594906,758.124305831056,0
16,32.0158337851309,481.913655412727,513.929489197858,0
17,21.837212848198,326.583599567332,348.42081241553,0
18,14.8952730111351,221.344495127652,236.239768138787,0
19,10.161609570667,150.03490097972,160.196510550387,0
20,6.93272215084704,101.710650408338,108.643372559185,0
21,4.73024140259913,68.9584895007445,73.6887309033436,0
22,3.22750090546342,46.7575492030866,49.98505010855,0
23,2.20212399623043,31.7069935858194,33.9091175820499,0
24,1.50246280985489,21.5031838458712,23.0056466557261,0
25,1.02516126690104,14.5846908074692,15.6098520743703,0
26,0.699522178382164,9.89331563219132,10.5928378105735,0
27,0.477360299029559,6.71168070212291,7.18904100115247,0
28,0.325750213265212,4.55379378546639,4.8795439987316,40.8556683791624
