"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1953983.14062733,2693963.36831473,4647946.50894206,18401.0020693
2,1425698.95429642,336361.65638123,1762060.61067765,12564.7010399739
3,939215.300062719,212609.958211989,1151825.25827471,8579.51711702227
4,636746.145927989,153773.007350997,790519.153278986,5858.32593446496
5,434203.133236251,113386.733093983,547589.866330234,4000.22312285291
6,29053.4272973428,83339.7136069257,112393.140904268,2731.46035430828
7,19834.8777888491,60877.1885137682,80712.0663026173,1865.11487935126
8,13546.1188664201,44209.5129091592,57755.6317755793,1273.55079772278
9,9251.73478583344,31941.7036049935,41193.438390827,869.614870556656
10,6318.94335379354,22978.4668908883,29297.4102446818,593.79651321759
11,4316.58405529168,16467.6816987326,20784.2657540243,405.460291730827
12,2948.83152555667,11760.3524374827,14709.1839630394,276.859234621686
13,2014.14078639432,8372.57203194157,10386.7128183359,189.046960599022
14,1375.69271020081,5944.13508394751,7319.82779414832,129.086368964948
15,939.562222840939,4209.6956520559,5149.25787489684,88.1436580612287
16,641.72826982504,2974.73711255596,3616.465382381,60.1868696029746
17,438.302908618919,2097.80331326047,2536.10622187939,41.0972196103903
18,299.359858552962,1476.73679606818,1776.09665462114,28.062291174904
19,204.483646671042,1037.84012847957,1242.32377515062,19.1616900960862
20,139.679472010142,728.221125431619,867.900597441761,13.0841193632402
21,95.3993231164341,510.27704587429,605.676368990724,8.93418997244324
22,65.1692930559775,357.105517978043,422.274811034021,6.1005061363135
23,44.5171556549063,249.60669796216,294.123853617066,4.16559030354054
24,30.4084500596293,174.272228949186,204.680679008815,2.84437753019568
25,20.7712982367744,121.55013988957,142.321438126345,1.94221777581092
26,14.1888753869679,84.697231848059,98.8861072350269,1.32619873720365
27,9.69256767986788,58.9647012517091,68.657268931577,0.905564305128554
28,6.62104395634344,41.016527251361,47.6375712077044,0.618343757778015
