"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,3232145.35845381,3814169.37938226,7046314.73783607,0
2,2260692.87741536,312347.171823985,2573040.04923934,0.331580249468125
3,1542696.68441766,248497.925687087,1791194.61010474,7.86976337805071
4,1053334.83994638,193738.754849368,1247073.59479575,17.7761071945641
5,719279.587825319,148377.480623429,867657.068448749,27.6844430740507
6,48061.1451783495,111989.998273272,160051.143451621,36.6201874928081
7,32830.4361982459,83576.4930590274,116406.929257273,44.1066285378759
8,22432.4645803822,61801.2647645211,84233.7293449034,50.1441439586939
9,15327.6023841973,45350.1455349316,60677.7479191289,54.878309318622
10,10473.346505262,33061.5826167802,43534.9291220422,58.5213264782648
11,7155.94026094749,23970.2480734984,31126.1883344459,61.2785614766152
12,4889.60901110487,17295.5120023963,22185.1210135012,63.3423107160105
13,3340.83061496782,12427.7964806181,15768.6270955859,64.8703785267607
14,2282.76823345211,8897.22174913613,11179.9899825882,65.9936351367977
15,1559.70945174182,6349.38292958008,7909.0923813219,66.8125602631351
16,1065.80609563826,4518.17146222402,5583.97755786229,67.4065441281445
17,728.278282649514,3206.69701261247,3934.97529526198,67.8353928726061
18,497.620612443711,2270.58955491864,2768.21016736235,68.1436206480312
19,340.020105526349,1604.33559002494,1944.35569555129,68.3643794144154
20,232.325266871308,1131.38941225826,1363.71467912957,68.5219538546225
21,158.740517381102,796.479537525391,955.220054906494,68.6340555925312
22,108.466858969409,559.817308690322,668.284167659731,68.7135927768106
23,74.1157637963538,392.891698568707,467.007462365061,68.7699035755129
24,50.6418258715066,275.355453107665,325.997278979172,68.8096975975554
25,34.6004942089932,192.730872586325,227.331366795318,68.8377688348114
26,23.6393643545928,134.736483091893,158.375847446486,68.857537885347
27,16.1500117929112,94.0911268212401,110.241138614151,68.8714308917417
28,11.0340167396779,65.6407239260544,76.6747406657323,68.8811799975495
