"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,3232145.35845381,3814169.37938226,7046314.73783607,0
2,2260692.87741536,312347.171823985,2573040.04923934,0
3,1542696.68441766,248497.925687087,1791194.61010474,0
4,1053334.83994638,193738.754849368,1247073.59479575,0
5,719279.587825319,148377.480623429,867657.068448749,0
6,48061.1451783495,111989.998273272,160051.143451621,0
7,32830.4361982459,83576.4930590274,116406.929257273,0
8,22432.4645803822,61801.2647645211,84233.7293449034,0
9,15327.6023841973,45350.1455349316,60677.7479191289,0
10,10473.346505262,33061.5826167802,43534.9291220422,0
11,7155.94026094749,23970.2480734984,31126.1883344459,0
12,4889.60901110487,17295.5120023963,22185.1210135012,0
13,3340.83061496782,12427.7964806181,15768.6270955859,0
14,2282.76823345211,8897.22174913613,11179.9899825882,0
15,1559.70945174182,6349.38292958008,7909.0923813219,0
16,1065.80609563826,4518.17146222402,5583.97755786229,0
17,728.278282649514,3206.69701261247,3934.97529526198,0
18,497.620612443711,2270.58955491864,2768.21016736235,0
19,340.020105526349,1604.33559002494,1944.35569555129,0
20,232.325266871308,1131.38941225826,1363.71467912957,0
21,158.740517381102,796.479537525391,955.220054906494,0
22,108.466858969409,559.817308690322,668.284167659731,0
23,74.1157637963538,392.891698568707,467.007462365061,0
24,50.6418258715066,275.355453107665,325.997278979172,0
25,34.6004942089932,192.730872586325,227.331366795318,0
26,23.6393643545928,134.736483091893,158.375847446486,0
27,16.1500117929112,94.0911268212401,110.241138614151,0
28,11.0340167396779,65.6407239260544,76.6747406657323,68.8811799975495
