"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,3232145.35845381,3814169.37938226,7046314.73783607,30496.58849432
2,2260692.87741536,312347.171823985,2573040.04923934,20823.894031811
3,1542696.68441766,248497.925687087,1791194.61010474,14219.1170900594
4,1053334.83994638,193738.754849368,1247073.59479575,9709.19706525402
5,719279.587825319,148377.480623429,867657.068448749,6629.70190447621
6,48061.1451783495,111989.998273272,160051.143451621,4526.93946232777
7,32830.4361982459,83576.4930590274,116406.929257273,3091.11649224289
8,22432.4645803822,61801.2647645211,84233.7293449034,2110.69780104873
9,15327.6023841973,45350.1455349316,60677.7479191289,1441.2414473967
10,10473.346505262,33061.5826167802,43534.9291220422,984.11857380155
11,7155.94026094749,23970.2480734984,31126.1883344459,671.982733393191
12,4889.60901110487,17295.5120023963,22185.1210135012,458.847953894672
13,3340.83061496782,12427.7964806181,15768.6270955859,313.313771814037
14,2282.76823345211,8897.22174913613,11179.9899825882,213.939102866464
15,1559.70945174182,6349.38292958008,7909.0923813219,146.083395792999
16,1065.80609563826,4518.17146222402,5583.97755786229,99.749686899146
17,728.278282649514,3206.69701261247,3934.97529526198,68.1117794562832
18,497.620612443711,2270.58955491864,2768.21016736235,46.5085620307955
19,340.020105526349,1604.33559002494,1944.35569555129,31.757301885802
20,232.325266871308,1131.38941225826,1363.71467912957,21.6847431747765
21,158.740517381102,796.479537525391,955.220054906494,14.8069281278031
22,108.466858969409,559.817308690322,668.284167659731,10.1105703127234
23,74.1157637963538,392.891698568707,467.007462365061,6.903770394926
24,50.6418258715066,275.355453107665,325.997278979172,4.71408082745614
25,34.6004942089932,192.730872586325,227.331366795318,3.21890166916939
26,23.6393643545928,134.736483091893,158.375847446486,2.19795297005393
27,16.1500117929112,94.0911268212401,110.241138614151,1.50082163268301
28,11.0340167396779,65.6407239260544,76.6747406657323,1.02480153298004
