"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1537182.25000131,1869844.77360142,3407027.02360273,14498.80611176
2,1083636.03497855,168344.706601809,1251980.74158035,9900.17628087475
3,734244.572237752,124843.983010527,859088.555248279,6760.10766934086
4,500513.629399652,95074.2462965717,595587.875696224,4615.98403953301
5,341643.181411732,71952.7154125653,413595.896824297,3151.91853376221
6,22606.4031809578,53863.3322272631,76469.7354082209,2152.21507665325
7,15435.182437506,39940.2255467095,55375.4079842155,1469.59056414591
8,10544.3183217112,29385.1541686362,39929.4724903474,1003.47611614406
9,7205.10113261406,21469.910825133,28675.011957747,685.200585958299
10,4922.41514814576,15588.7322424519,20511.1473905977,467.873460508147
11,3361.60947238605,11262.2248213354,14623.8342937215,319.476631418397
12,2296.44790183245,8101.77643621292,10398.2243380454,218.14726980153
13,1568.84295802064,5805.2629198736,7374.10587789424,148.956845796769
14,1071.61056880645,4146.17134744144,5217.78191624788,101.71175614487
15,732.182789750813,2952.34756812803,3684.53035787884,69.4515333131335
16,500.196435792827,2096.1274003585,2596.32383615133,47.423382137607
17,341.607190145575,1484.53216947855,1826.13935962412,32.3819657548758
18,233.327620169972,1049.24508926946,1282.57270943944,22.1112805305046
19,159.415153688791,740.237772002884,899.652925691675,15.0981793508028
20,108.932033576598,521.252032936773,630.184066513371,10.3094445115707
21,74.4162884180741,366.413493206529,440.829781624603,7.03956706750225
22,50.8341307537074,257.122916611528,307.957047365236,4.80680646200136
23,34.7125184743684,180.182056711578,214.894575185947,3.282217236029
24,23.7114581795912,126.122451251248,149.833909430839,2.24118654862598
25,16.2009294721509,88.1786284681945,104.379557940345,1.53034268743863
26,11.0682123780184,61.5774102312731,72.6456226092915,1.04495930623566
27,7.56062432114275,42.9569171155682,50.5175414367109,0.713526428198976
28,5.16504617592256,29.9386672397758,35.1037134156983,0.487215110387822
