"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1362237.95566194,15243062.8679223,16605300.8235842,0
2,4060477.73004212,7247005.21864333,11307482.9486854,0
3,4402011.52047594,8225544.01745104,12627555.537927,0
4,2762669.2272576,6526292.56023186,9288961.78748946,0
5,1732136.66007436,4976169.70016723,6708306.36024159,0
6,1086201.19944344,3692340.62327534,4778541.82271878,0
7,681370.150652827,2685716.68487698,3367086.83552981,0
8,427428.409482709,1923842.43140724,2351270.84088995,0
9,268134.380651021,1361530.99411685,1629665.37476787,0
10,168237.260638449,954227.38346573,1122464.64410418,0
11,105552.245118609,663382.076138309,768934.321256918,0
12,66231.1679215553,458076.01888884,524307.186810396,0
13,41573.0149291875,314509.30410986,356082.319039048,0
14,26098.2643689102,214874.907735337,240973.172104247,0
15,16385.6694331969,146175.741278423,162561.41071162,0
16,10288.9425057919,99067.8033810304,109356.745886822,0
17,6461.4924483931,66918.824242652,73380.316691045,0
18,4058.3741468082,45069.4928681897,49127.8670149979,0
19,2549.35365797764,30274.0940561981,32823.4477141758,0
20,1601.65327165615,20287.5448566868,21889.1981283429,0
21,1006.3962686433,13566.1717068916,14572.5679755349,0
22,632.460393701519,9054.01010195242,9686.47049565393,0
23,397.523850515523,6031.9238258737,6429.44767638922,0
24,249.89660197877,4012.06603410468,4261.96263608345,0
25,157.118239691578,2664.62446407864,2821.74270377022,0
26,98.801552131016,1767.3046497176,1866.10620184862,0
27,62.1356263008394,1170.67988154255,1232.81550784339,0
28,39.0804936202612,774.563147099309,813.64364071957,0
