"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,276755.007618974,1212358.9368522,1489113.94447117,0
2,328233.073997441,363421.641175122,691654.715172563,3.41261763280063
3,147119.231859557,164083.569174287,311202.801033843,23.2343489362162
4,90215.3835170737,100881.93439092,191097.317907994,38.9406183727954
5,60258.1559370796,67413.7787337798,127671.934670859,49.947097875312
6,4208.64932722573,45828.6246930711,50037.2740202968,57.5091835514881
7,2849.23940973536,31255.7383535055,34104.9777632409,62.6858148596072
8,1941.08478844473,21328.5689696277,23269.6537580724,66.2269577374572
9,1323.94839613051,14555.2598707525,15879.208266883,68.6483727329984
10,903.268294070296,9932.13859190674,10835.406885977,70.3049034845065
11,616.170894355533,6777.12924952385,7393.30014387938,71.4373493702803
12,420.403522094441,4624.02563437287,5044.42915646731,72.2117184434442
13,286.81020554167,3154.76972398343,3441.5799295251,72.7411006693226
14,195.678999704804,2152.30627523318,2347.98527493798,73.1028470126932
15,133.52135269179,1468.3382486697,1601.85960136149,73.3500334628684
16,91.1088505351571,1001.65611847121,1092.76496900637,73.5189814967567
17,62.1620212663129,683.286047362133,745.448068628446,73.6344362451284
18,42.4193910152526,466.105234091749,508.524625107002,73.7132877753687
19,28.949149119143,317.9576489694,346.906798088543,73.7671207211691
20,19.7589074375201,216.895369426775,236.654276864295,73.803877070426
21,13.4859555813132,147.955851693999,161.441807275312,73.8289671355713
22,9.20526101088602,100.927936398955,110.133197409841,73.8460951499249
23,6.2832366886547,68.84815924891,75.1313959375647,73.8577855137301
24,4.28901923364925,46.9652978467553,51.2543170804046,73.8657640319299
25,2.92783168251151,32.0379212077796,34.9657528902911,73.8712091031873
26,1.99866694068367,21.8549379535555,23.8536048942391,73.8749255185468
27,1.36434362518452,14.9087620302245,16.2731056554091,73.8774614619964
28,0.931413284617433,10.1704761949741,11.1018894795915,73.8791918634628
