"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1073731.22316521,12769290.3506825,13843021.5738477,0
2,3398480.20375455,6058558.70333723,9457038.90709178,0.570897558461754
3,3753904.95388184,6970845.67578144,10724750.6296633,41.2118953123406
4,2362110.65433494,5546368.15275435,7908478.8070893,344.544456965252
5,1479992.49378914,4232055.63329603,5712048.12708518,711.97039406876
6,927328.37418203,3141443.65933748,4068772.03351951,1059.31193319253
7,581106.531697908,2285226.75666669,2866333.2883646,1351.16543516324
8,364274.830426333,1637083.08619941,2001357.91662575,1582.74190434707
9,228377.038076181,1158591.2370557,1386968.27513188,1758.90905498498
10,143303.197572952,812092.294500773,955395.492073725,1889.38772191337
11,89884.2310221615,564586.855174688,654471.086196849,1984.2782023901
12,56355.6062554536,389820.486752009,446176.093007462,2052.2397361508
13,35356.0731187983,267622.874029919,302978.947148718,2100.27926103072
14,22195.4638548288,182838.066335956,205033.530190785,2133.91190537345
15,13931.7471263287,124374.823785589,138306.570911918,2157.28280415482
16,8745.86178112672,84287.3431060027,93033.2048871294,2173.40886073352
17,5491.03927685275,56931.0787776416,62422.1180544944,2184.47678561389
18,3447.10659290601,38338.9162642291,41786.0228571351,2192.03598222016
19,2164.83510428968,25750.8597300666,27915.6948343563,2197.17529624834
20,1360.08094800954,17255.3829457227,18615.4638937322,2200.65645796343
21,854.607753930808,11537.9687902539,12392.5765441847,2203.00678763607
22,537.072291384421,7700.02371531222,8237.09600669664,2204.58903632181
23,337.570314529355,5129.65089009694,5467.22120462629,2205.65145134415
24,212.208657474174,3411.79180113881,3624.00045861298,2206.3631565612
25,133.423118013682,2265.86680327051,2399.28992128419,2206.83891878539
26,83.9015583166959,1502.77850092095,1586.68005923764,2207.15634890047
27,52.7693520561505,995.428981846616,1048.19833390277,2207.36777006716
28,33.1946543639273,658.599548262558,691.794202626486,2207.50836051158
