"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,883773.643818805,9005512.79313958,9889286.43695839,0
2,2408294.11919848,4303448.81819046,6711742.93738895,0
3,2567997.93900785,4825687.82979404,7393685.76880189,0
4,1624832.2139765,3843825.39588872,5468657.60986522,0
5,1018278.60202208,2930702.96550942,3948981.5675315,0
6,638005.731835266,2174040.73807931,2812046.46991458,0
7,399737.148003416,1580679.16489028,1980416.31289369,0
8,250468.915525644,1131773.68833329,1382242.60385893,0
9,156959.628115846,800619.521824835,957579.149940681,0
10,98392.2068110996,560876.71932758,659268.92613868,0
11,61698.4110487146,389789.074156616,451487.48520533,0
12,38688.1734620406,269061.025028395,307749.198490435,0
13,24259.0543726489,184657.705818394,208916.760191043,0
14,15212.7545385186,126105.870583772,141318.625122291,0
15,9541.27457823258,85751.0598576808,95292.3344359133,0
16,5985.41063858126,58091.8183399106,64077.2289784918,0
17,3755.2407987683,39223.7855314657,42979.026330234,0
18,2356.66992074027,26406.4636271487,28763.133547889,0
19,1479.41557618802,17731.1082100073,19210.5237861953,0
20,928.719571413634,11877.6417802718,12806.3613516855,0
21,583.163670686861,7939.64076539337,8522.80443608023,0
22,366.314654720927,5297.12356260898,5663.43821732991,0
23,230.117898694165,3527.87649651091,3757.99439520508,0
24,144.582390890991,2345.78620917903,2490.36860007002,0
25,90.8628017909601,1557.49272149567,1648.35552328663,0
26,57.1168245347153,1032.70970080452,1089.82652533923,0
27,35.911018993277,683.895622059593,719.80664105287,0
28,22.5840712506893,452.379789142656,474.963860393345,1543.29731528447
