"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,883773.643818805,9005512.79313958,9889286.43695839,0
2,2408294.11919848,4303448.81819046,6711742.93738895,0.759643622647656
3,2567997.93900785,4825687.82979404,7393685.76880189,39.5165073306907
4,1624832.2139765,3843825.39588872,5468657.60986522,251.012895327607
5,1018278.60202208,2930702.96550942,3948981.5675315,507.077674570109
6,638005.731835266,2174040.73807931,2812046.46991458,747.582190558372
7,399737.148003416,1580679.16489028,1980416.31289369,950.077918530305
8,250468.915525644,1131773.68833329,1382242.60385893,1110.45361566574
9,156959.628115846,800619.521824835,957579.149940681,1232.5914613882
10,98392.2068110996,560876.71932758,659268.92613868,1323.07459812803
11,61698.4110487146,389789.074156616,451487.48520533,1388.7923189723
12,38688.1734620406,269061.025028395,307749.198490435,1435.82501607973
13,24259.0543726489,184657.705818394,208916.760191043,1469.08240521607
14,15212.7545385186,126105.870583772,141318.625122291,1492.37384957411
15,9541.27457823258,85751.0598576808,95292.3344359133,1508.55323891314
16,5985.41063858126,58091.8183399106,64077.2289784918,1519.71697169118
17,3755.2407987683,39223.7855314657,42979.026330234,1527.37608351301
18,2356.66992074027,26406.4636271487,28763.133547889,1532.60421677487
19,1479.41557618802,17731.1082100073,19210.5237861953,1536.15775757406
20,928.719571413634,11877.6417802718,12806.3613516855,1538.56455109032
21,583.163670686861,7939.64076539337,8522.80443608023,1540.1888916601
22,366.314654720927,5297.12356260898,5663.43821732991,1541.28203296373
23,230.117898694165,3527.87649651091,3757.99439520508,1542.0158069723
24,144.582390890991,2345.78620917903,2490.36860007002,1542.50719742044
25,90.8628017909601,1557.49272149567,1648.35552328663,1542.83556477314
26,57.1168245347153,1032.70970080452,1089.82652533923,1543.05457201083
27,35.911018993277,683.895622059593,719.80664105287,1543.20038815068
28,22.5840712506893,452.379789142656,474.963860393345,1543.29731528447
