"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,853500.96199885,1402021.5381689,2255522.50016775,0
2,656998.439607527,232645.887176155,889644.326783682,1.41023878383651
3,414095.320182079,129305.639662423,543400.959844502,12.0042403280411
4,278155.782376474,88690.4792209874,366846.261597462,21.3462550812533
5,189330.109344255,63497.1270933027,252827.236437558,28.5848860562777
6,12718.5091158577,45658.2670219588,58376.7761378165,34.0346813895274
7,8676.03650143799,32748.9993981617,41425.0358995997,38.0845152920525
8,5923.95147930756,23410.6351689227,29334.5866482303,41.0680948105766
9,4045.39364936374,16682.5882808568,20727.9819302205,43.2485253784929
10,2762.81408766534,11854.5766571716,14617.390744837,44.832100263172
11,1886.94109243776,8402.81989431018,10289.7609867479,45.9752136271491
12,1288.87199305145,5942.15394252863,7231.02593558008,46.7977825052371
13,880.246774123534,4193.34982692913,5073.59660105266,47.3872597635409
14,601.22774489915,2953.64693741204,3554.87468231119,47.8080027202988
15,410.648193286592,2076.93255198296,2487.58074526955,48.1071919931555
16,280.504602698419,1458.13959790297,1738.64420060139,48.3194685711075
17,191.597999858738,1022.20974439968,1213.80774425841,48.4697082231185
18,130.870939361474,715.673774511242,846.544713872716,48.5757500398834
19,89.3989247000278,500.456712095586,589.855636795614,48.6504477868695
20,61.070499639525,349.570422721326,410.640922360851,48.7029604989501
21,41.7205161472316,243.919495588304,285.640011735535,48.739823882273
22,28.5009773084203,170.029442775372,198.530420083792,48.7656688143991
23,19.4693969001802,118.410347180381,137.879744080561,48.7837684903085
24,13.2991288098994,82.3908480023393,95.6899768122387,48.7964254111914
25,9.0845647498814,57.2822739834814,66.3668387333628,48.8052653090354
26,6.20571299515205,39.7961588101106,46.0018718052627,48.8114311310006
27,4.2393391530986,27.6281376613092,31.8674768144078,48.8157284712465
28,2.89594326714823,19.1682886045794,22.0642318717277,48.8187193648436
