"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1115063.52301867,12853098.4407571,13968161.9637757,0
2,3424173.54705888,6106973.11996112,9531146.66701999,0.372490644222717
3,3765489.10479141,7003068.74638227,10768557.8511737,33.6101760193362
4,2377880.46947639,5582363.08247931,7960243.55195571,329.40925143647
5,1489947.60652154,4260406.67827438,5750354.28479592,695.355582532275
6,933104.127396551,3162243.70475218,4095347.83214873,1042.64379075751
7,584460.733155833,2300137.36020605,2884598.09336189,1335.6872812813
8,366297.783208698,1647656.42754533,2013954.21075402,1568.11068731385
9,229600.796878828,1166008.30682433,1395609.10370316,1745.25948158849
10,143931.885725159,817088.35339858,961020.239123739,1876.68044003863
11,90243.3533436449,567965.980552571,658209.333896216,1972.20367255031
12,56591.1395618229,392132.479212956,448723.618774779,2040.59659521601
13,35494.4083740292,269180.100770033,304674.509144062,2088.96293434379
14,22266.3806854856,183867.716778112,206134.097463598,2122.84166523932
15,13972.0838440121,125057.317839647,139029.401683659,2146.37370001238
16,8770.16283491145,84740.2705623148,93510.4333972263,2162.61172541885
17,5505.1656960518,57230.1621165887,62735.3278126405,2173.75375010168
18,3456.24463843449,38537.1813056931,41993.4259441276,2181.36121537238
19,2170.25717134204,25881.5948714683,28051.8520428104,2186.53357541689
20,1362.94835444588,17340.9459216815,18703.8942761274,2190.03713064181
21,856.178406512629,11593.9146726587,12450.0930791713,2192.40232088803
22,537.981003387759,7736.60720128821,8274.58820467597,2193.99434833017
23,338.092591069707,5153.54008073665,5491.63267180636,2195.06321080368
24,212.487110507712,3427.3457455856,3639.83285609331,2195.77919139638
25,133.554963279937,2275.96007662024,2409.51503990018,2196.25779026839
26,83.9524149091748,1509.30765954868,1593.26007445786,2196.57710185215
27,52.7861497337595,999.648845309977,1052.43499504374,2196.78974946908
28,33.199705917095,661.327727954881,694.527433871976,2196.93113737636
