"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,1149125.77670396,2113075.40421524,3262201.1809192,10773.0001393
2,917965.54288568,406559.60916477,1324525.15205045,7347.1860950026
3,561273.225777932,206593.938242166,767867.164020099,5010.78091679177
4,374100.856462247,130055.302365579,504156.158827826,3417.35258525199
5,253968.936857281,86417.7913630426,340386.728220323,2330.63446314186
6,17455.4747256827,58123.7775993772,75579.2523250598,1589.49270386275
7,11874.3289280749,39221.458151248,51095.7870793229,1084.03402403439
8,8088.54138214994,26503.2234539274,34591.7648360774,739.311204391455
9,5511.11329925264,17927.0796516528,23438.1929509054,504.210241394973
10,3755.53522934522,12136.4545146522,15891.9897439974,343.871384631371
11,2559.39054171386,8222.95536787818,10782.345909592,234.520284318595
12,1744.4566263844,5574.69565964236,7319.15228602676,159.942833905282
13,1188.89073613614,3781.55238823266,4970.4431243688,109.080475007319
14,810.356032018805,2566.54275469042,3376.89878670923,74.39251723443
15,552.355310948509,1742.82762671541,2295.18293766392,50.7354466516913
16,376.540425030859,1183.97375775419,1560.51418278505,34.6014040476008
17,256.682938505507,804.606271599184,1061.28921010469,23.5980412330796
18,174.98230725068,547.01120183977,721.99350909045,16.0937847860754
19,119.299301481208,372.018499167792,491.317800649,10.9759071179787
20,81.3395006023982,253.091447845903,334.430948448301,7.48553175426627
21,55.4617199592507,172.229648453416,227.691368412666,5.10510749060053
22,37.8169076601983,117.226399827392,155.04330748759,3.48166614559239
23,25.7851607496963,79.8005113513811,105.585672101077,2.37448460618764
24,17.5808418516157,54.3322997760578,71.9131416276735,1.61939051857677
25,11.987464968143,36.9985641191734,48.9860290873165,1.10441888939714
26,8.17389694812803,25.1995341608131,33.3734311089412,0.753209969593497
27,5.57387380793402,17.1654523688187,22.7393261767527,0.513686667026058
28,3.80082219898957,11.6948845680556,15.4957067670452,0.350332579934851
