"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,916849.264299581,10639257.8842914,11556107.148591,0
2,2747225.39017331,4865432.52329346,7612657.91346677,0
3,3012374.12702806,5570090.16012598,8582464.28715404,0
4,1905261.38970441,4299522.73367705,6204784.12338147,0
5,1197763.38920574,3135112.716114,4332876.10531974,0
6,752901.603031924,2207823.44179379,2960725.04482572,0
7,473216.419048901,1517778.29685436,1990994.71590326,0
8,297464.292605491,1025362.01564671,1322826.30825221,0
9,186956.292333423,683598.691416667,870554.98375009,0
10,117448.434092366,451045.360650158,568493.794742524,0
11,73773.5397112369,295183.596610943,368957.13632218,0
12,46344.4040709346,191929.18125452,238273.585325454,0
13,29107.6645618169,124123.961645457,153231.626207274,0
14,18282.2059245761,79921.5431773588,98203.7491019349,0
15,11483.2289967211,51273.7451324351,62756.9741291562,0
16,7209.97450399893,32790.991991042,40000.966495041,0
17,4526.18767165289,20915.1796903801,25441.367362033,0
18,2842.16009527492,13311.863422966,16154.0235182409,0
19,1785.19605052949,8457.54604603941,10242.7420965689,0
20,1121.14139949175,5364.84836994726,6485.98976943902,0
21,703.927815164428,3398.24278233394,4102.17059749837,0
22,441.816032482643,2149.7994007865,2591.61543326914,0
23,277.297096738729,1358.56251494369,1635.85961168242,0
24,174.129937971811,857.886084956778,1032.01602292859,0
25,109.355280757853,541.344370615178,650.699651373031,0
26,68.6601414012946,341.364777071089,410.024918472383,0
27,43.1085860145538,215.137537117918,258.246123132472,0
28,27.0685031162516,135.522874034516,162.591377150768,0
