"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,923905.206783502,10663240.0350315,11587145.241815,0
2,2839643.0256201,5064886.979333,7904530.0049531,0
3,3111952.47918199,5794002.15471103,8905954.63389302,0
4,1958149.21553453,4607547.72587275,6565696.94140728,0
5,1227378.46435917,3515222.63732973,4742601.10168889,0
6,769478.069749097,2609344.66703639,3378822.73678549,0
7,482487.773209615,1898361.75443226,2380849.52764187,0
8,302628.223526152,1360111.57061158,1662739.79413774,0
9,189834.986431892,962733.031014297,1152568.01744619,0
10,119068.242757217,674774.735525938,793842.978283155,0
11,74690.0128359939,469133.019962411,543823.032798405,0
12,46863.8774376673,323965.363444422,370829.24088209,0
13,29405.7966579966,222430.208399619,251836.005057616,0
14,18454.8436143265,151963.984704125,170418.828318452,0
15,11584.331795322,103376.969629887,114961.301425209,0
16,7271.00017825282,70058.0611389355,77329.0613171884,0
17,4563.97049745643,47319.5465566718,51883.5170541282,0
18,2865.76588299545,31867.3932027633,34733.1590857587,0
19,1800.07019880497,21404.9787308426,23205.0489296476,0
20,1130.75367627685,14343.356787316,15474.1104635929,0
21,710.311130034762,9590.69439456037,10301.0055245951,0
22,446.171879927942,6400.22717605847,6846.39905598641,0
23,280.30028796791,4263.51738328881,4543.81767125672,0
24,176.182858968137,2835.61732860993,3011.80018757807,0
25,110.765082617172,1883.15632585264,1993.92140846981,0
26,69.6391365266343,1248.90569614476,1318.54483267139,0
27,43.7902663171432,827.230446497459,871.020712814602,0
28,27.5427100868754,547.293653344275,574.83636343115,1810.97829597782
