"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,3319876.81923062,4179986.88658709,7499863.70581771,31300.30307376
2,2361933.05751136,420692.339349706,2782625.39686106,21372.6920469463
3,1589063.10835317,297542.12516306,1886605.23351623,14593.8511923402
4,1081911.50844695,223789.755222131,1305701.26366908,9965.0756281121
5,738364.256689347,168362.894122217,906727.150811564,6804.4226959169
6,49346.7267220656,125477.713868416,174824.440590481,4646.24353618485
7,33685.1703194723,92706.2013641193,126391.371683592,3172.58053508249
8,23008.7668949516,67983.7805636915,90992.5474586431,2166.32364902877
9,15716.8676268544,49535.4521780989,65252.3198049533,1479.22427829537
10,10736.7456881618,35892.5120101506,46629.2576983124,1010.05427627559
11,7334.00799674102,25884.4046206438,33218.4126173848,689.692331306435
12,5010.25394274879,18588.9518461363,23599.2057888851,470.940545508979
13,3422.50142237035,13301.6114348828,16724.1128572531,321.57091986826
14,2338.17381228495,9487.24157612172,11825.4153884067,219.577306500884
15,1597.26650444081,6747.86540584325,8345.13191028406,149.933313466079
16,1091.35144002074,4787.29090230313,5878.64234232387,102.378514634102
17,745.647245130382,3388.37965205536,4134.02689718575,69.9068140120603
18,509.425048823473,2393.22863381664,2902.65368264011,47.7342600914131
19,348.049175679509,1687.10136336468,2035.15053904419,32.5942416154393
20,237.784898462934,1187.2368634387,1425.02176190163,22.2562282195456
21,162.454684472576,834.170490908143,996.625175380719,15.1971535464677
22,110.997079272756,585.260329347449,696.257408620205,10.3770267646739
23,75.8404935524916,410.066518562338,485.90701211483,7.08571405464197
24,51.8170597614103,286.945657085004,338.762716846414,4.83831687078901
25,35.4005739660225,200.549679710129,235.950253676152,3.30373339393025
26,24.1837441223103,140.009170861093,164.192914983403,2.25587836217721
27,16.5202605488964,97.6473727810333,114.16763332993,1.54037465441038
28,11.286243966705,68.0396372160396,79.3258811827447,1.05180940414708
