"model_time","cost_drugs","cost_items","cost_total","count_deaths"
1,1303826.61707658,14921805.6984301,16225632.3155067,0
2,3974027.33748056,7089426.43037521,11063453.7678558,0
3,4343443.1736493,8094131.82697686,12437575.0006262,0
4,2731577.42594665,6433472.38781719,9165049.81376384,0
5,1712039.21401346,4907288.6630017,6619327.87701516,0
6,1073309.4654713,3642182.92309269,4715492.38856399,0
7,672898.486978528,2649396.96200915,3322295.44898767,0
8,421800.111439454,1897698.04522174,2319498.15666119,0
9,264478.336549055,1342951.02323521,1607429.35978427,0
10,165925.02653085,941203.421297181,1107128.44782803,0
11,104113.690819431,654352.081209795,758465.772029226,0
12,65331.8651639082,451853.712005472,517185.57716938,0
13,41000.7218367426,310232.508571847,351233.23040859,0
14,25732.4925233878,211945.603044174,237678.095567561,0
15,16150.9213026188,144175.272384598,160326.193687217,0
16,10139.6418612298,97707.4575814182,107847.099442648,0
17,6367.3383809796,65997.7251288878,72365.0635098674,0
18,3998.48414629457,44447.0151625219,48445.4993088165,0
19,2511.26067707075,29854.4359909146,32365.6966679853,0
20,1577.52550812409,20005.3861666418,21582.9116747659,0
21,991.051091043734,13376.7867528354,14367.8378438791,0
22,622.702141089497,8927.12623791878,9549.82837900828,0
23,391.318482595275,5947.06008657996,6338.37856917524,0
24,245.966350534007,3955.41403263445,4201.38038316845,0
25,154.638269923814,2626.87762377886,2781.51589370267,0
26,97.2305847698279,1742.18401490493,1839.41459967475,0
27,61.1451541295269,1153.98995054916,1215.13510467869,0
28,38.4612049903487,763.496103456162,801.95730844651,2515.77581311615
