"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
31431358.2966159,16398903.7904324,47830262.0870484,7485.72609429102,294040,"strategy","rrr_pxlvd","0.7213",0.7213,47830262.0870484,7485.72609429102
31436443.8650643,17060426.7484163,48496870.6134806,1796.04330610335,294040,"strategy","rrr_pxlvd","0.9556",0.9556,48496870.6134806,1796.04330610335
31434626.6942438,16801949.0071085,48236575.7013524,3930.90393028455,294040,"strategy","rrr_rmsvr","0.4141",0.4141,48236575.7013524,3930.90393028455
31434626.6942438,16801949.0071085,48236575.7013524,3930.90393028455,294040,"strategy","rrr_rmsvr","0.9688",0.9688,48236575.7013524,3930.90393028455
15775212.5955391,16801949.0071085,32577161.6026476,3930.90393028455,294040,"strategy","cost_A_pxlvd_drugs","51.6",51.6,32577161.6026476,3930.90393028455
76652897.9907801,16801949.0071085,93454846.9978886,3930.90393028455,294040,"strategy","cost_A_pxlvd_drugs","262.6",262.6,93454846.9978886,3930.90393028455
31449484.6601286,15899388.9211901,47348873.5813188,3173.03679849153,294040,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,47348873.5813188,3173.03679849153
31419261.5282832,17694375.4566489,49113636.9849321,4681.45006095025,294040,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,49113636.9849321,4681.45006095025
31434626.6942438,16801949.0071085,48236575.7013524,3930.90393028455,294040,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,48236575.7013524,3930.90393028455
31434626.6942438,16801949.0071085,48236575.7013524,3930.90393028455,294040,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,48236575.7013524,3930.90393028455
