"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
40622720.1050732,21397449.6656283,62020169.7707014,9993.61027198709,367873,"strategy","rrr_pxlvd","0.7213",0.7213,62020169.7707014,9993.61027198709
40628957.9080636,22281731.4683974,62910689.376461,2404.97805371801,367873,"strategy","rrr_pxlvd","0.9556",0.9556,62910689.376461,2404.97805371801
40626687.8518277,21935932.8097789,62562620.6616066,5258.95823078685,367873,"strategy","rrr_rmsvr","0.4141",0.4141,62562620.6616066,5258.95823078685
40626687.8518277,21935932.8097789,62562620.6616066,5258.95823078685,367873,"strategy","rrr_rmsvr","0.9688",0.9688,62562620.6616066,5258.95823078685
20400577.0551963,21935932.8097789,42336509.8649752,5258.95823078685,367873,"strategy","cost_A_pxlvd_drugs","51.6",51.6,42336509.8649752,5258.95823078685
99031795.4446798,21935932.8097789,120967728.254459,5258.95823078685,367873,"strategy","cost_A_pxlvd_drugs","262.6",262.6,120967728.254459,5258.95823078685
40645819.3128293,20769724.2923998,61415543.6052291,4288.66428645061,367873,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,61415543.6052291,4288.66428645061
40606900.808689,23089049.0056914,63695949.8143804,6219.85460464428,367873,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,63695949.8143804,6219.85460464428
40626687.8518277,21935932.8097789,62562620.6616066,5258.95823078685,367873,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,62562620.6616066,5258.95823078685
40626687.8518277,21935932.8097789,62562620.6616066,5258.95823078685,367873,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,62562620.6616066,5258.95823078685
