"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
5650771.15642731,3106910.77039468,8757681.92682199,2279.12509482195,43908,"strategy","rrr_pxlvd","0.7213",0.7213,8757681.92682199,2279.12509482195
5655293.99274426,3277726.79582871,8933020.78857297,514.893875103086,43908,"strategy","rrr_pxlvd","0.9556",0.9556,8933020.78857297,514.893875103086
5653879.29145043,3212249.25666099,8866128.54811141,1147.39675305867,43908,"strategy","rrr_rmsvr","0.4141",0.4141,8866128.54811141,1147.39675305867
5653879.29145043,3212249.25666099,8866128.54811141,1147.39675305867,43908,"strategy","rrr_rmsvr","0.9688",0.9688,8866128.54811141,1147.39675305867
2847816.43649131,3212249.25666099,6060065.69315229,1147.39675305867,43908,"strategy","cost_A_pxlvd_drugs","51.6",51.6,6060065.69315229,1147.39675305867
13756692.7588566,3212249.25666099,16968942.0155175,1147.39675305867,43908,"strategy","cost_A_pxlvd_drugs","262.6",262.6,16968942.0155175,1147.39675305867
5656868.38032748,3052922.74582612,8709791.1261536,967.226502293192,43908,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,8709791.1261536,967.226502293192
5650804.43011315,3369797.52669102,9020601.95680417,1325.64901426991,43908,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,9020601.95680417,1325.64901426991
5653879.29145043,3212249.25666099,8866128.54811141,1147.39675305867,43908,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,8866128.54811141,1147.39675305867
5653879.29145043,3212249.25666099,8866128.54811141,1147.39675305867,43908,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,8866128.54811141,1147.39675305867
