"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
5291992.38024645,3161279.28019258,8453271.66043903,56514.863206533,40985,"strategy","rrr_pxlvd","0.7213",0.7213,8453271.66043903,56514.863206533
5293920.37858003,3343404.01653062,8637324.39511064,56514.863206533,40985,"strategy","rrr_pxlvd","0.9556",0.9556,8637324.39511064,56514.863206533
5293268.09412958,3272449.06221948,8565717.15634906,56514.863206533,40985,"strategy","rrr_rmsvr","0.4141",0.4141,8565717.15634906,56514.863206533
5293268.09412958,3272449.06221948,8565717.15634906,56514.863206533,40985,"strategy","rrr_rmsvr","0.9688",0.9688,8565717.15634906,56514.863206533
2681183.13252013,3272449.06221948,5953632.19473961,56514.863206533,40985,"strategy","cost_A_pxlvd_drugs","51.6",51.6,5953632.19473961,56514.863206533
12835949.1739682,3272449.06221948,16108398.2361877,56514.863206533,40985,"strategy","cost_A_pxlvd_drugs","262.6",262.6,16108398.2361877,56514.863206533
5295805.76197273,3122333.09536054,8418138.85733327,56836.1074720237,40985,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,8418138.85733327,56836.1074720237
5290646.99384063,3420883.29220158,8711530.28604221,56197.2243291918,40985,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,8711530.28604221,56197.2243291918
5293268.09412958,3272449.06221948,8565717.15634906,56514.863206533,40985,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,8565717.15634906,56514.863206533
5293268.09412958,3272449.06221948,8565717.15634906,56514.863206533,40985,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,8565717.15634906,56514.863206533
