"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
21591835.8382807,11709048.7148232,33300884.5531039,232157.877216135,195966,"strategy","rrr_pxlvd","0.7213",0.7213,33300884.5531039,232157.877216135
21596753.5775008,12243692.3492458,33840445.9267466,232157.877216135,195966,"strategy","rrr_pxlvd","0.9556",0.9556,33840445.9267466,232157.877216135
21595053.3409274,12035126.1711098,33630179.5120373,232157.877216135,195966,"strategy","rrr_rmsvr","0.4141",0.4141,33630179.5120373,232157.877216135
21595053.3409274,12035126.1711098,33630179.5120373,232157.877216135,195966,"strategy","rrr_rmsvr","0.9688",0.9688,33630179.5120373,232157.877216135
10864847.7739548,12035126.1711098,22899973.9450646,232157.877216135,195966,"strategy","cost_A_pxlvd_drugs","51.6",51.6,22899973.9450646,232157.877216135
52579695.7634754,12035126.1711098,64614821.9345852,232157.877216135,195966,"strategy","cost_A_pxlvd_drugs","262.6",262.6,64614821.9345852,232157.877216135
21605334.7355732,11417409.4371018,33022744.1726749,233477.519209634,195966,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,33022744.1726749,233477.519209634
21584426.6527325,12645915.650442,34230342.3031745,230853.045826641,195966,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,34230342.3031745,230853.045826641
21595053.3409274,12035126.1711098,33630179.5120373,232157.877216135,195966,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,33630179.5120373,232157.877216135
21595053.3409274,12035126.1711098,33630179.5120373,232157.877216135,195966,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,33630179.5120373,232157.877216135
