"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
5479266.49626708,3652660.77397319,9131927.27024028,135.971279483127,43531,"strategy","rrr_pxlvd","0.7213",0.7213,9131927.27024028,135.971279483127
5482538.2837592,3910252.24215486,9392790.52591406,34.0113496158688,43531,"strategy","rrr_pxlvd","0.9556",0.9556,9392790.52591406,34.0113496158688
5481456.90970606,3810108.57434962,9291565.48405568,73.066175994157,43531,"strategy","rrr_rmsvr","0.4141",0.4141,9291565.48405568,73.066175994157
5481456.90970606,3810108.57434962,9291565.48405568,73.066175994157,43531,"strategy","rrr_rmsvr","0.9688",0.9688,9291565.48405568,73.066175994157
2800067.33183791,3810108.57434962,6610175.90618753,73.066175994157,43531,"strategy","cost_A_pxlvd_drugs","51.6",51.6,6610175.90618753,73.066175994157
13224262.6506805,3810108.57434962,17034371.2250301,73.066175994157,43531,"strategy","cost_A_pxlvd_drugs","262.6",262.6,17034371.2250301,73.066175994157
5484120.39824614,3656440.51399747,9140560.91224361,66.137279219988,43531,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,9140560.91224361,66.137279219988
5478708.80128314,3962057.82600297,9440766.62728611,79.9114577948834,43531,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,9440766.62728611,79.9114577948834
5481456.90970606,3810108.57434962,9291565.48405568,73.066175994157,43531,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,9291565.48405568,73.066175994157
5481456.90970606,3810108.57434962,9291565.48405568,73.066175994157,43531,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,9291565.48405568,73.066175994157
