"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
26295833.9175504,13751180.4412554,40047014.3588058,287.742245576773,245874,"strategy","rrr_pxlvd","0.7213",0.7213,40047014.3588058,287.742245576773
26300518.0732009,14312798.133622,40613316.2068229,73.2063369638654,245874,"strategy","rrr_pxlvd","0.9556",0.9556,40613316.2068229,73.2063369638654
26298870.8742253,14093526.1749831,40392397.0492084,156.500736070728,245874,"strategy","rrr_rmsvr","0.4141",0.4141,40392397.0492084,156.500736070728
26298870.8742253,14093526.1749831,40392397.0492084,156.500736070728,245874,"strategy","rrr_rmsvr","0.9688",0.9688,40392397.0492084,156.500736070728
13199907.8631728,14093526.1749831,27293434.0381558,156.500736070728,245874,"strategy","cost_A_pxlvd_drugs","51.6",51.6,27293434.0381558,156.500736070728
64123559.5505442,14093526.1749831,78217085.7255273,156.500736070728,245874,"strategy","cost_A_pxlvd_drugs","262.6",262.6,78217085.7255273,156.500736070728
26311341.9577086,13338855.8076347,39650197.7653433,125.817798941615,245874,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,39650197.7653433,125.817798941615
26285976.1602753,14839724.537595,41125700.6978703,186.835319506724,245874,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,41125700.6978703,186.835319506724
26298870.8742253,14093526.1749831,40392397.0492084,156.500736070728,245874,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,40392397.0492084,156.500736070728
26298870.8742253,14093526.1749831,40392397.0492084,156.500736070728,245874,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,40392397.0492084,156.500736070728
