"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
26295833.9175504,13751180.4412554,40047014.3588058,283408.125538511,245874,"strategy","rrr_pxlvd","0.7213",0.7213,40047014.3588058,283408.125538511
26300518.0732009,14312798.133622,40613316.2068229,283408.125538511,245874,"strategy","rrr_pxlvd","0.9556",0.9556,40613316.2068229,283408.125538511
26298870.8742253,14093526.1749831,40392397.0492084,283408.125538511,245874,"strategy","rrr_rmsvr","0.4141",0.4141,40392397.0492084,283408.125538511
26298870.8742253,14093526.1749831,40392397.0492084,283408.125538511,245874,"strategy","rrr_rmsvr","0.9688",0.9688,40392397.0492084,283408.125538511
13199907.8631728,14093526.1749831,27293434.0381558,283408.125538511,245874,"strategy","cost_A_pxlvd_drugs","51.6",51.6,27293434.0381558,283408.125538511
64123559.5505442,14093526.1749831,78217085.7255273,283408.125538511,245874,"strategy","cost_A_pxlvd_drugs","262.6",262.6,78217085.7255273,283408.125538511
26311341.9577086,13338855.8076347,39650197.7653433,285019.086442548,245874,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,39650197.7653433,285019.086442548
26285976.1602753,14839724.537595,41125700.6978703,281815.244768431,245874,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,41125700.6978703,281815.244768431
26298870.8742253,14093526.1749831,40392397.0492084,283408.125538511,245874,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,40392397.0492084,283408.125538511
26298870.8742253,14093526.1749831,40392397.0492084,283408.125538511,245874,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,40392397.0492084,283408.125538511
