"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
36733260.410538,19258456.5984754,55991717.0090134,8923.5691942475,321150,"strategy","rrr_pxlvd","0.7213",0.7213,55991717.0090134,8923.5691942475
36739233.2263991,20046415.2407878,56785648.4671869,2142.63399739279,321150,"strategy","rrr_pxlvd","0.9556",0.9556,56785648.4671869,2142.63399739279
36737092.5480328,19738486.0938968,56475578.6419296,4688.38811486399,321150,"strategy","rrr_rmsvr","0.4141",0.4141,56475578.6419296,4688.38811486399
36737092.5480328,19738486.0938968,56475578.6419296,4688.38811486399,321150,"strategy","rrr_rmsvr","0.9688",0.9688,56475578.6419296,4688.38811486399
18441951.2986142,19738486.0938968,38180437.392511,4688.38811486399,321150,"strategy","cost_A_pxlvd_drugs","51.6",51.6,38180437.392511,4688.38811486399
89566314.3318215,19738486.0938968,109304800.425718,4688.38811486399,321150,"strategy","cost_A_pxlvd_drugs","262.6",262.6,109304800.425718,4688.38811486399
36754441.9148153,18683941.3427427,55438383.257558,3804.79543399465,321150,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,55438383.257558,3804.79543399465
36719150.9606091,20781194.1282631,57500345.0888722,5563.39050335418,321150,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,57500345.0888722,5563.39050335418
36737092.5480328,19738486.0938968,56475578.6419296,4688.38811486399,321150,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,56475578.6419296,4688.38811486399
36737092.5480328,19738486.0938968,56475578.6419296,4688.38811486399,321150,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,56475578.6419296,4688.38811486399
