"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
247202.964460221,826238.029851732,1073440.99431195,1742.57787786297,2201,"strategy","rrr_pxlvd","0.7213",0.7213,1073440.99431195,1742.57787786297
248808.723057546,952427.68878379,1201236.41184134,1742.57816620379,2201,"strategy","rrr_pxlvd","0.9556",0.9556,1201236.41184134,1742.57816620379
248278.503987643,903350.491256115,1151628.99524376,1742.57808399376,2201,"strategy","rrr_rmsvr","0.4141",0.4141,1151628.99524376,1742.57808399376
248278.503987643,903350.491256115,1151628.99524376,1742.57808399376,2201,"strategy","rrr_rmsvr","0.9688",0.9688,1151628.99524376,1742.57808399376
167737.52579453,903350.491256115,1071088.01705064,1742.57808399376,2201,"strategy","cost_A_pxlvd_drugs","51.6",51.6,1071088.01705064,1742.57808399376
480849.389428741,903350.491256115,1384199.88068486,1742.57808399376,2201,"strategy","cost_A_pxlvd_drugs","262.6",262.6,1384199.88068486,1742.57808399376
248360.974441617,898752.931777938,1147113.90621956,1752.48331667643,2201,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,1147113.90621956,1752.48331667643
248193.538000757,907896.762665585,1156090.30066634,1732.78401945847,2201,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,1156090.30066634,1732.78401945847
248278.503987643,903350.491256115,1151628.99524376,1742.57808399376,2201,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,1151628.99524376,1742.57808399376
248278.503987643,903350.491256115,1151628.99524376,1742.57808399376,2201,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,1151628.99524376,1742.57808399376
