"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
27602978.5035563,14570441.9694878,42173420.473044,297319.021917567,235560,"strategy","rrr_pxlvd","0.7213",0.7213,42173420.473044,297319.021917567
27608925.8159036,15188959.2194977,42797885.0354013,297319.021917567,235560,"strategy","rrr_pxlvd","0.9556",0.9556,42797885.0354013,297319.021917567
27606884.1351366,14947811.1291798,42554695.2643164,297319.021917567,235560,"strategy","rrr_rmsvr","0.4141",0.4141,42554695.2643164,297319.021917567
27606884.1351366,14947811.1291798,42554695.2643164,297319.021917567,235560,"strategy","rrr_rmsvr","0.9688",0.9688,42554695.2643164,297319.021917567
13864967.3739981,14947811.1291798,28812778.5031779,297319.021917567,235560,"strategy","cost_A_pxlvd_drugs","51.6",51.6,28812778.5031779,297319.021917567
67288172.1017776,14947811.1291798,82235983.2309574,297319.021917567,235560,"strategy","cost_A_pxlvd_drugs","262.6",262.6,82235983.2309574,297319.021917567
27620070.6718151,14156859.060823,41776929.732638,299009.055749256,235560,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,41776929.732638,299009.055749256
27593256.1852264,15729897.4935374,43323153.6787638,295647.955670995,235560,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,43323153.6787638,295647.955670995
27606884.1351366,14947811.1291798,42554695.2643164,297319.021917567,235560,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,42554695.2643164,297319.021917567
27606884.1351366,14947811.1291798,42554695.2643164,297319.021917567,235560,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,42554695.2643164,297319.021917567
