"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
33110878.6299122,17299297.3700484,50410175.9999606,8038.56719755879,283176,"strategy","rrr_pxlvd","0.7213",0.7213,50410175.9999606,8038.56719755879
33116899.1083884,18004916.7265694,51121815.8349578,1922.65822202955,283176,"strategy","rrr_pxlvd","0.9556",0.9556,51121815.8349578,1922.65822202955
33114790.5256306,17729483.3689834,50844273.894614,4211.79385315431,283176,"strategy","rrr_rmsvr","0.4141",0.4141,50844273.894614,4211.79385315431
33114790.5256306,17729483.3689834,50844273.894614,4211.79385315431,283176,"strategy","rrr_rmsvr","0.9688",0.9688,50844273.894614,4211.79385315431
16620005.9214824,17729483.3689834,34349489.2904658,4211.79385315431,283176,"strategy","cost_A_pxlvd_drugs","51.6",51.6,34349489.2904658,4211.79385315431
80745285.5433205,17729483.3689834,98474768.9123039,4211.79385315431,283176,"strategy","cost_A_pxlvd_drugs","262.6",262.6,98474768.9123039,4211.79385315431
33130506.6951175,16779258.1845632,49909764.8796807,3405.24257097662,283176,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,49909764.8796807,3405.24257097662
33098541.7020979,18669046.1229641,51767587.8250621,5010.45037663468,283176,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,51767587.8250621,5010.45037663468
33114790.5256306,17729483.3689834,50844273.894614,4211.79385315431,283176,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,50844273.894614,4211.79385315431
33114790.5256306,17729483.3689834,50844273.894614,4211.79385315431,283176,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,50844273.894614,4211.79385315431
