"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
2143735.7000756,2463298.90512853,4607034.60520413,3482.3382844719,18975,"strategy","rrr_pxlvd","0.7213",0.7213,4607034.60520413,3482.3382844719
2146617.9027881,2738139.3091559,4884757.211944,830.955070573393,18975,"strategy","rrr_pxlvd","0.9556",0.9556,4884757.211944,830.955070573393
2145640.9211474,2630992.6860798,4776633.6072272,1820.42758500889,18975,"strategy","rrr_rmsvr","0.4141",0.4141,4776633.6072272,1820.42758500889
2145640.9211474,2630992.6860798,4776633.6072272,1820.42758500889,18975,"strategy","rrr_rmsvr","0.9688",0.9688,4776633.6072272,1820.42758500889
1159882.117192,2630992.6860798,3790874.8032718,1820.42758500889,18975,"strategy","cost_A_pxlvd_drugs","51.6",51.6,3790874.8032718,1820.42758500889
4992127.30622174,2630992.6860798,7623119.99230154,1820.42758500889,18975,"strategy","cost_A_pxlvd_drugs","262.6",262.6,7623119.99230154,1820.42758500889
2146616.32157509,2574471.91516115,4721088.23673624,1767.43862738396,18975,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,4721088.23673624,1767.43862738396
2144634.36640431,2686881.23824216,4831515.60464647,1872.8677656492,18975,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,4831515.60464647,1872.8677656492
2145640.9211474,2630992.6860798,4776633.6072272,1820.42758500889,18975,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,4776633.6072272,1820.42758500889
2145640.9211474,2630992.6860798,4776633.6072272,1820.42758500889,18975,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,4776633.6072272,1820.42758500889
