"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
31681514.0813999,16422326.7653376,48103840.8467375,341651.353992153,303531,"strategy","rrr_pxlvd","0.7213",0.7213,48103840.8467375,341651.353992153
31688677.5614374,17087594.8960314,48776272.4574688,341651.353992153,303531,"strategy","rrr_pxlvd","0.9556",0.9556,48776272.4574688,341651.353992153
31686263.9846025,16828605.9306414,48514869.9152439,341651.353992153,303531,"strategy","rrr_rmsvr","0.4141",0.4141,48514869.9152439,341651.353992153
31686263.9846025,16828605.9306414,48514869.9152439,341651.353992153,303531,"strategy","rrr_rmsvr","0.9688",0.9688,48514869.9152439,341651.353992153
15895331.9493419,16828605.9306414,32723937.8799834,341651.353992153,303531,"strategy","cost_A_pxlvd_drugs","51.6",51.6,32723937.8799834,341651.353992153
77284307.7105577,16828605.9306414,94112913.6411991,341651.353992153,303531,"strategy","cost_A_pxlvd_drugs","262.6",262.6,94112913.6411991,341651.353992153
31701486.0016586,15920228.1690978,47621714.1707564,343593.383611265,303531,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,47621714.1707564,343593.383611265
31670534.226511,17726792.3187248,49397326.5452359,339731.120156896,303531,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,49397326.5452359,339731.120156896
31686263.9846025,16828605.9306414,48514869.9152439,341651.353992153,303531,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,48514869.9152439,341651.353992153
31686263.9846025,16828605.9306414,48514869.9152439,341651.353992153,303531,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,48514869.9152439,341651.353992153
