"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
5025469.17133987,2810379.53591704,7835848.70725691,2037.65833204074,38930,"strategy","rrr_pxlvd","0.7213",0.7213,7835848.70725691,2037.65833204074
5029054.41533984,2966429.90144578,7995484.31678561,464.871171740512,38930,"strategy","rrr_pxlvd","0.9556",0.9556,7995484.31678561,464.871171740512
5027927.20942014,2906422.52804321,7934349.73746336,1032.70596756196,38930,"strategy","rrr_rmsvr","0.4141",0.4141,7934349.73746336,1032.70596756196
5027927.20942014,2906422.52804321,7934349.73746336,1032.70596756196,38930,"strategy","rrr_rmsvr","0.9688",0.9688,7934349.73746336,1032.70596756196
2535349.33631127,2906422.52804321,5441771.86435448,1032.70596756196,38930,"strategy","cost_A_pxlvd_drugs","51.6",51.6,5441771.86435448,1032.70596756196
12225518.4975452,2906422.52804321,15131941.0255884,1032.70596756196,38930,"strategy","cost_A_pxlvd_drugs","262.6",262.6,15131941.0255884,1032.70596756196
5030528.7555277,2764500.549953,7795029.3054807,880.035713344213,38930,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,7795029.3054807,880.035713344213
5025248.7088625,3046759.29994517,8072008.00880767,1183.76431063056,38930,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,8072008.00880767,1183.76431063056
5027927.20942014,2906422.52804321,7934349.73746336,1032.70596756196,38930,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,7934349.73746336,1032.70596756196
5027927.20942014,2906422.52804321,7934349.73746336,1032.70596756196,38930,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,7934349.73746336,1032.70596756196
