"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
913774.790877073,1892336.65437358,2806111.44525066,3379.98232304898,7758,"strategy","rrr_pxlvd","0.7213",0.7213,2806111.44525066,3379.98232304898
916738.068611174,2154475.44189084,3071213.51050202,804.131745358282,7758,"strategy","rrr_pxlvd","0.9556",0.9556,3071213.51050202,804.131745358282
915744.512167541,2052366.32969785,2968110.84186539,1763.09206722899,7758,"strategy","rrr_rmsvr","0.4141",0.4141,2968110.84186539,1763.09206722899
915744.512167541,2052366.32969785,2968110.84186539,1763.09206722899,7758,"strategy","rrr_rmsvr","0.9688",0.9688,2968110.84186539,1763.09206722899
547070.830400994,2052366.32969785,2599437.16009884,1763.09206722899,7758,"strategy","cost_A_pxlvd_drugs","51.6",51.6,2599437.16009884,1763.09206722899
1980330.09991258,2052366.32969785,4032696.42961043,1763.09206722899,7758,"strategy","cost_A_pxlvd_drugs","262.6",262.6,4032696.42961043,1763.09206722899
916114.879183683,2031268.56739235,2947383.44657603,1742.53623761555,7758,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,2947383.44657603,1742.53623761555
915362.597801561,2073228.40931612,2988591.00711768,1783.43105937537,7758,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,2988591.00711768,1783.43105937537
915744.512167541,2052366.32969785,2968110.84186539,1763.09206722899,7758,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,2968110.84186539,1763.09206722899
915744.512167541,2052366.32969785,2968110.84186539,1763.09206722899,7758,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,2968110.84186539,1763.09206722899
