"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
22877652.467624,12187034.0276317,35064686.4952557,273.660658610918,211293,"strategy","rrr_pxlvd","0.7213",0.7213,35064686.4952557,273.660658610918
22882623.5044812,12717357.5427224,35599981.0472036,69.3259586379204,211293,"strategy","rrr_pxlvd","0.9556",0.9556,35599981.0472036,69.3259586379204
22880911.391085,12510540.311681,35391451.702766,148.387404189866,211293,"strategy","rrr_rmsvr","0.4141",0.4141,35391451.702766,148.387404189866
22880911.391085,12510540.311681,35391451.702766,148.387404189866,211293,"strategy","rrr_rmsvr","0.9688",0.9688,35391451.702766,148.387404189866
11498268.7907541,12510540.311681,24008809.1024351,148.387404189866,211293,"strategy","cost_A_pxlvd_drugs","51.6",51.6,24008809.1024351,148.387404189866
55749537.1218425,12510540.311681,68260077.4335234,148.387404189866,211293,"strategy","cost_A_pxlvd_drugs","262.6",262.6,68260077.4335234,148.387404189866
22891816.7784913,11855255.8188237,34747072.597315,121.324396849131,211293,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,34747072.597315,121.324396849131
22869638.9032318,13158470.3884915,36028109.2917233,175.141704242135,211293,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,36028109.2917233,175.141704242135
22880911.391085,12510540.311681,35391451.702766,148.387404189866,211293,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,35391451.702766,148.387404189866
22880911.391085,12510540.311681,35391451.702766,148.387404189866,211293,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,35391451.702766,148.387404189866
