"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
40355345.706339,21202394.5983132,61557740.3046522,437.72029827503,377058,"strategy","rrr_pxlvd","0.7213",0.7213,61557740.3046522,437.72029827503
40360962.9472117,22068018.9642148,62428981.9114266,112.258844347157,377058,"strategy","rrr_pxlvd","0.9556",0.9556,62428981.9114266,112.258844347157
40358879.6243482,21729287.118801,62088166.7431492,239.433129732643,377058,"strategy","rrr_rmsvr","0.4141",0.4141,62088166.7431492,239.433129732643
40358879.6243482,21729287.118801,62088166.7431492,239.433129732643,377058,"strategy","rrr_rmsvr","0.9688",0.9688,62088166.7431492,239.433129732643
20262649.5368695,21729287.118801,41991936.6556704,239.433129732643,377058,"strategy","cost_A_pxlvd_drugs","51.6",51.6,41991936.6556704,239.433129732643
98388942.4610153,21729287.118801,120118229.579816,239.433129732643,377058,"strategy","cost_A_pxlvd_drugs","262.6",262.6,120118229.579816,239.433129732643
40377837.3981692,20570192.8926908,60948030.29086,193.385858328828,377058,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,60948030.29086,193.385858328828
40339269.6391201,22875366.924433,63214636.5635531,284.959356233101,377058,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,63214636.5635531,284.959356233101
40358879.6243482,21729287.118801,62088166.7431492,239.433129732643,377058,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,62088166.7431492,239.433129732643
40358879.6243482,21729287.118801,62088166.7431492,239.433129732643,377058,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,62088166.7431492,239.433129732643
