"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
37345485.1837573,19714008.6279348,57059493.8116921,9099.10700783167,372157,"strategy","rrr_pxlvd","0.7213",0.7213,57059493.8116921,9099.10700783167
37350227.0373851,20526220.3730493,57876447.4104344,2200.83008346809,372157,"strategy","rrr_pxlvd","0.9556",0.9556,57876447.4104344,2200.83008346809
37348422.1431986,20208129.2296771,57556551.3728757,4805.58289042205,372157,"strategy","rrr_rmsvr","0.4141",0.4141,57556551.3728757,4805.58289042205
37348422.1431986,20208129.2296771,57556551.3728757,4805.58289042205,372157,"strategy","rrr_rmsvr","0.9688",0.9688,57556551.3728757,4805.58289042205
18756830.3608256,20208129.2296771,38964959.5905027,4805.58289042205,372157,"strategy","cost_A_pxlvd_drugs","51.6",51.6,38964959.5905027,4805.58289042205
91033677.2715711,20208129.2296771,111241806.501248,4805.58289042205,372157,"strategy","cost_A_pxlvd_drugs","262.6",262.6,111241806.501248,4805.58289042205
37365902.2356161,19135389.0135993,56501291.2492153,3927.79806225072,372157,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,56501291.2492153,3927.79806225072
37330337.6278802,21268821.7569288,58599159.384809,5674.94080087664,372157,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,58599159.384809,5674.94080087664
37348422.1431986,20208129.2296771,57556551.3728757,4805.58289042205,372157,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,57556551.3728757,4805.58289042205
37348422.1431986,20208129.2296771,57556551.3728757,4805.58289042205,372157,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,57556551.3728757,4805.58289042205
